month,grid_id,count
7,4744_9715,8
7,4745_9724,8
7,4747_9722,8
7,4755_9748,8
7,4758_9721,8
7,4782_9711,8
7,4789_9721,8
7,4790_9723,8
7,4791_9715,8
7,4795_9714,8
7,4813_9807,8
7,4819_9731,8
7,4832_9720,8
7,4835_9714,8
7,4846_9720,8
7,4711_9740,7
7,4711_9750,7
7,4712_9746,7
7,4712_9750,7
7,4718_9734,7
7,4722_9733,7
7,4725_9711,7
7,4731_9713,7
7,4732_9706,7
7,4732_9708,7
7,4733_9728,7
7,4737_9706,7
7,4739_9754,7
7,4745_9749,7
7,4746_9723,7
7,4749_9707,7
7,4752_9712,7
7,4753_9726,7
7,4757_9713,7
7,4757_9716,7
7,4764_9726,7
7,4792_9720,7
7,4793_9716,7
7,4794_9702,7
7,4794_9711,7
7,4795_9712,7
7,4797_9726,7
7,4798_9719,7
7,4799_9707,7
7,4800_9814,7
7,4803_9824,7
7,4808_9730,7
7,4834_9716,7
7,4836_9736,7
7,4841_9712,7
7,4844_9755,7
7,4700_9751,6
7,4701_9744,6
7,4711_9744,6
7,4715_9757,6
7,4716_9751,6
7,4717_9757,6
7,4722_9739,6
7,4722_9741,6
7,4723_9750,6
7,4724_9745,6
7,4727_9708,6
7,4728_9711,6
7,4729_9710,6
7,4730_9704,6
7,4730_9705,6
7,4730_9765,6
7,4731_9737,6
7,4732_9727,6
7,4733_9715,6
7,4733_9755,6
7,4736_9712,6
7,4740_9753,6
7,4742_9752,6
7,4743_9752,6
7,4743_9766,6
7,4744_9719,6
7,4744_9722,6
7,4745_9754,6
7,4745_9755,6
7,4747_9715,6
7,4747_9759,6
7,4748_9715,6
7,4750_9756,6
7,4750_9768,6
7,4750_9779,6
7,4754_9746,6
7,4755_9747,6
7,4756_9713,6
7,4760_9746,6
7,4762_9715,6
7,4762_9749,6
7,4763_9712,6
7,4764_9713,6
7,4784_9723,6
7,4788_9718,6
7,4788_9719,6
7,4789_9723,6
7,4790_9722,6
7,4792_9714,6
7,4792_9732,6
7,4794_9714,6
7,4794_9735,6
7,4795_9711,6
7,4795_9723,6
7,4795_9732,6
7,4797_9713,6
7,4799_9720,6
7,4804_9728,6
7,4805_9730,6
7,4806_9814,6
7,4830_9724,6
7,4831_9728,6
7,4832_9719,6
7,4832_9728,6
7,4837_9710,6
7,4837_9714,6
7,4837_9715,6
7,4842_9709,6
7,4842_9714,6
7,4848_9718,6
7,4854_9755,6
7,4706_9758,5
7,4708_9750,5
7,4709_9746,5
7,4711_9756,5
7,4712_9755,5
7,4712_9761,5
7,4715_9743,5
7,4718_9732,5
7,4718_9755,5
7,4720_9753,5
7,4721_9742,5
7,4722_9740,5
7,4723_9731,5
7,4724_9739,5
7,4727_9706,5
7,4727_9712,5
7,4727_9746,5
7,4728_9710,5
7,4729_9709,5
7,4729_9733,5
7,4730_9721,5
7,4730_9735,5
7,4730_9768,5
7,4731_9743,5
7,4731_9766,5
7,4732_9713,5
7,4733_9720,5
7,4733_9743,5
7,4734_9727,5
7,4734_9733,5
7,4734_9738,5
7,4735_9753,5
7,4737_9756,5
7,4740_9715,5
7,4740_9748,5
7,4740_9750,5
7,4741_9713,5
7,4742_9761,5
7,4743_9719,5
7,4743_9748,5
7,4743_9760,5
7,4750_9724,5
7,4750_9789,5
7,4752_9711,5
7,4752_9713,5
7,4753_9714,5
7,4753_9725,5
7,4754_9710,5
7,4754_9713,5
7,4755_9760,5
7,4758_9712,5
7,4762_9756,5
7,4783_9711,5
7,4788_9703,5
7,4792_9726,5
7,4794_9709,5
7,4794_9710,5
7,4794_9816,5
7,4795_9722,5
7,4795_9738,5
7,4796_9708,5
7,4800_9733,5
7,4803_9821,5
7,4805_9819,5
7,4806_9722,5
7,4807_9715,5
7,4811_9809,5
7,4817_9719,5
7,4825_9728,5
7,4825_9734,5
7,4831_9727,5
7,4832_9721,5
7,4832_9726,5
7,4833_9714,5
7,4834_9717,5
7,4842_9717,5
7,4852_9759,5
7,4706_9750,4
7,4707_9765,4
7,4712_9751,4
7,4713_9740,4
7,4713_9741,4
7,4713_9742,4
7,4713_9744,4
7,4713_9752,4
7,4714_9756,4
7,4715_9744,4
7,4716_9754,4
7,4717_9755,4
7,4717_9756,4
7,4719_9755,4
7,4721_9735,4
7,4721_9736,4
7,4722_9751,4
7,4726_9767,4
7,4727_9733,4
7,4727_9734,4
7,4728_9734,4
7,4728_9769,4
7,4729_9717,4
7,4729_9732,4
7,4730_9722,4
7,4730_9739,4
7,4731_9715,4
7,4731_9718,4
7,4732_9707,4
7,4732_9710,4
7,4732_9733,4
7,4732_9742,4
7,4733_9713,4
7,4736_9693,4
7,4737_9705,4
7,4738_9698,4
7,4738_9733,4
7,4738_9755,4
7,4739_9714,4
7,4741_9714,4
7,4742_9720,4
7,4742_9750,4
7,4742_9765,4
7,4742_9767,4
7,4743_9707,4
7,4743_9713,4
7,4744_9783,4
7,4745_9756,4
7,4745_9770,4
7,4746_9755,4
7,4746_9779,4
7,4747_9718,4
7,4747_9724,4
7,4747_9779,4
7,4747_9780,4
7,4749_9731,4
7,4749_9757,4
7,4750_9718,4
7,4750_9762,4
7,4750_9799,4
7,4751_9710,4
7,4751_9725,4
7,4751_9756,4
7,4751_9763,4
7,4752_9714,4
7,4753_9722,4
7,4753_9746,4
7,4754_9711,4
7,4754_9747,4
7,4754_9751,4
7,4755_9711,4
7,4755_9750,4
7,4756_9718,4
7,4760_9718,4
7,4760_9721,4
7,4762_9708,4
7,4766_9714,4
7,4781_9711,4
7,4782_9713,4
7,4790_9715,4
7,4790_9731,4
7,4791_9731,4
7,4793_9711,4
7,4793_9713,4
7,4793_9806,4
7,4794_9701,4
7,4795_9717,4
7,4796_9706,4
7,4796_9712,4
7,4796_9806,4
7,4797_9707,4
7,4797_9708,4
7,4797_9709,4
7,4797_9716,4
7,4798_9706,4
7,4798_9715,4
7,4798_9716,4
7,4799_9706,4
7,4800_9725,4
7,4801_9732,4
7,4802_9730,4
7,4802_9736,4
7,4803_9719,4
7,4804_9722,4
7,4804_9727,4
7,4804_9818,4
7,4811_9799,4
7,4817_9802,4
7,4826_9729,4
7,4826_9798,4
7,4827_9726,4
7,4831_9720,4
7,4832_9724,4
7,4832_9725,4
7,4832_9727,4
7,4832_9739,4
7,4833_9739,4
7,4834_9739,4
7,4834_9752,4
7,4836_9738,4
7,4838_9724,4
7,4838_9726,4
7,4845_9718,4
7,4848_9720,4
7,4850_9759,4
7,4854_9751,4
7,4856_9750,4
7,4704_9753,3
7,4705_9750,3
7,4706_9757,3
7,4707_9751,3
7,4708_9752,3
7,4708_9759,3
7,4709_9750,3
7,4709_9752,3
7,4709_9756,3
7,4710_9741,3
7,4710_9750,3
7,4710_9757,3
7,4710_9758,3
7,4711_9758,3
7,4712_9744,3
7,4713_9751,3
7,4713_9761,3
7,4714_9744,3
7,4714_9754,3
7,4714_9759,3
7,4717_9733,3
7,4717_9734,3
7,4717_9736,3
7,4717_9737,3
7,4718_9735,3
7,4719_9756,3
7,4721_9729,3
7,4721_9739,3
7,4723_9742,3
7,4724_9736,3
7,4724_9741,3
7,4725_9738,3
7,4726_9718,3
7,4726_9744,3
7,4727_9715,3
7,4727_9722,3
7,4727_9732,3
7,4727_9742,3
7,4727_9766,3
7,4728_9723,3
7,4728_9732,3
7,4729_9716,3
7,4729_9720,3
7,4729_9721,3
7,4730_9707,3
7,4730_9738,3
7,4731_9711,3
7,4731_9730,3
7,4731_9735,3
7,4732_9718,3
7,4732_9730,3
7,4732_9744,3
7,4732_9746,3
7,4733_9704,3
7,4733_9705,3
7,4733_9714,3
7,4734_9698,3
7,4734_9717,3
7,4734_9719,3
7,4734_9726,3
7,4734_9765,3
7,4735_9694,3
7,4735_9695,3
7,4735_9713,3
7,4736_9692,3
7,4736_9715,3
7,4737_9714,3
7,4738_9716,3
7,4739_9716,3
7,4739_9755,3
7,4740_9725,3
7,4740_9749,3
7,4741_9753,3
7,4742_9709,3
7,4742_9713,3
7,4742_9748,3
7,4743_9722,3
7,4743_9723,3
7,4743_9764,3
7,4744_9751,3
7,4744_9789,3
7,4745_9717,3
7,4745_9785,3
7,4746_9769,3
7,4747_9711,3
7,4747_9728,3
7,4747_9749,3
7,4747_9769,3
7,4748_9765,3
7,4748_9779,3
7,4749_9711,3
7,4750_9707,3
7,4750_9709,3
7,4750_9726,3
7,4750_9747,3
7,4750_9755,3
7,4751_9709,3
7,4751_9715,3
7,4752_9715,3
7,4752_9716,3
7,4752_9756,3
7,4753_9706,3
7,4753_9709,3
7,4753_9713,3
7,4754_9716,3
7,4754_9758,3
7,4756_9742,3
7,4757_9712,3
7,4757_9730,3
7,4757_9743,3
7,4757_9774,3
7,4758_9713,3
7,4758_9720,3
7,4758_9726,3
7,4759_9714,3
7,4759_9722,3
7,4759_9728,3
7,4759_9745,3
7,4761_9708,3
7,4761_9719,3
7,4761_9720,3
7,4762_9711,3
7,4763_9753,3
7,4763_9755,3
7,4763_9756,3
7,4768_9711,3
7,4777_9724,3
7,4779_9726,3
7,4782_9712,3
7,4783_9715,3
7,4787_9714,3
7,4788_9717,3
7,4789_9736,3
7,4791_9714,3
7,4791_9732,3
7,4792_9809,3
7,4792_9814,3
7,4793_9719,3
7,4793_9810,3
7,4794_9704,3
7,4794_9715,3
7,4794_9720,3
7,4794_9734,3
7,4794_9736,3
7,4794_9806,3
7,4795_9724,3
7,4796_9707,3
7,4796_9805,3
7,4797_9705,3
7,4797_9706,3
7,4797_9714,3
7,4797_9736,3
7,4797_9808,3
7,4797_9811,3
7,4797_9817,3
7,4799_9709,3
7,4800_9716,3
7,4800_9717,3
7,4800_9720,3
7,4800_9805,3
7,4800_9820,3
7,4803_9724,3
7,4805_9727,3
7,4805_9816,3
7,4808_9729,3
7,4808_9786,3
7,4808_9802,3
7,4810_9819,3
7,4811_9808,3
7,4811_9811,3
7,4812_9803,3
7,4813_9811,3
7,4814_9806,3
7,4815_9726,3
7,4819_9727,3
7,4824_9702,3
7,4824_9724,3
7,4827_9728,3
7,4830_9723,3
7,4832_9711,3
7,4832_9738,3
7,4833_9718,3
7,4834_9714,3
7,4834_9719,3
7,4835_9711,3
7,4835_9716,3
7,4835_9736,3
7,4836_9739,3
7,4836_9750,3
7,4837_9723,3
7,4838_9719,3
7,4838_9727,3
7,4839_9726,3
7,4840_9722,3
7,4840_9723,3
7,4840_9743,3
7,4840_9744,3
7,4841_9710,3
7,4841_9715,3
7,4841_9724,3
7,4841_9751,3
7,4842_9720,3
7,4843_9718,3
7,4843_9722,3
7,4844_9714,3
7,4845_9753,3
7,4847_9756,3
7,4853_9758,3
7,4854_9750,3
7,4702_9751,2
7,4704_9762,2
7,4705_9749,2
7,4707_9747,2
7,4708_9762,2
7,4709_9745,2
7,4709_9747,2
7,4709_9758,2
7,4709_9761,2
7,4709_9762,2
7,4710_9729,2
7,4710_9747,2
7,4710_9748,2
7,4710_9756,2
7,4710_9760,2
7,4711_9735,2
7,4711_9745,2
7,4711_9746,2
7,4712_9745,2
7,4712_9747,2
7,4712_9762,2
7,4713_9743,2
7,4714_9753,2
7,4714_9755,2
7,4714_9758,2
7,4714_9760,2
7,4715_9742,2
7,4715_9753,2
7,4716_9736,2
7,4717_9728,2
7,4717_9750,2
7,4717_9751,2
7,4717_9758,2
7,4718_9737,2
7,4718_9746,2
7,4718_9747,2
7,4718_9750,2
7,4719_9735,2
7,4719_9754,2
7,4720_9752,2
7,4721_9734,2
7,4721_9743,2
7,4722_9720,2
7,4722_9737,2
7,4723_9715,2
7,4723_9730,2
7,4723_9733,2
7,4724_9713,2
7,4724_9716,2
7,4724_9726,2
7,4724_9742,2
7,4725_9739,2
7,4725_9745,2
7,4725_9748,2
7,4725_9750,2
7,4726_9708,2
7,4726_9709,2
7,4726_9715,2
7,4726_9719,2
7,4727_9723,2
7,4727_9737,2
7,4727_9743,2
7,4727_9745,2
7,4728_9708,2
7,4728_9719,2
7,4728_9725,2
7,4728_9731,2
7,4728_9736,2
7,4728_9742,2
7,4728_9767,2
7,4729_9712,2
7,4729_9715,2
7,4729_9723,2
7,4729_9736,2
7,4729_9737,2
7,4729_9767,2
7,4730_9706,2
7,4730_9714,2
7,4730_9724,2
7,4730_9728,2
7,4730_9733,2
7,4731_9705,2
7,4731_9709,2
7,4731_9731,2
7,4731_9734,2
7,4731_9736,2
7,4731_9745,2
7,4731_9767,2
7,4732_9705,2
7,4732_9712,2
7,4732_9735,2
7,4733_9712,2
7,4733_9716,2
7,4733_9719,2
7,4733_9724,2
7,4733_9733,2
7,4733_9735,2
7,4733_9736,2
7,4733_9744,2
7,4733_9754,2
7,4733_9766,2
7,4734_9694,2
7,4734_9715,2
7,4734_9724,2
7,4734_9734,2
7,4734_9736,2
7,4734_9743,2
7,4734_9755,2
7,4735_9705,2
7,4735_9714,2
7,4735_9727,2
7,4735_9741,2
7,4735_9756,2
7,4736_9694,2
7,4736_9702,2
7,4736_9703,2
7,4736_9706,2
7,4736_9733,2
7,4736_9766,2
7,4737_9698,2
7,4737_9699,2
7,4737_9701,2
7,4737_9702,2
7,4737_9708,2
7,4737_9713,2
7,4737_9737,2
7,4737_9738,2
7,4737_9739,2
7,4737_9752,2
7,4737_9757,2
7,4738_9702,2
7,4738_9704,2
7,4738_9712,2
7,4738_9714,2
7,4738_9718,2
7,4739_9713,2
7,4739_9720,2
7,4739_9753,2
7,4740_9709,2
7,4740_9711,2
7,4740_9762,2
7,4740_9765,2
7,4741_9715,2
7,4741_9719,2
7,4741_9754,2
7,4741_9763,2
7,4741_9766,2
7,4742_9714,2
7,4742_9754,2
7,4742_9755,2
7,4742_9772,2
7,4742_9775,2
7,4743_9703,2
7,4743_9731,2
7,4743_9753,2
7,4743_9785,2
7,4744_9716,2
7,4744_9717,2
7,4744_9753,2
7,4744_9784,2
7,4745_9715,2
7,4745_9719,2
7,4745_9725,2
7,4745_9726,2
7,4745_9750,2
7,4746_9713,2
7,4746_9717,2
7,4746_9781,2
7,4747_9712,2
7,4747_9730,2
7,4748_9730,2
7,4748_9759,2
7,4748_9784,2
7,4749_9706,2
7,4749_9714,2
7,4749_9718,2
7,4749_9728,2
7,4749_9778,2
7,4749_9779,2
7,4750_9715,2
7,4750_9728,2
7,4750_9754,2
7,4750_9765,2
7,4750_9778,2
7,4751_9721,2
7,4751_9726,2
7,4751_9772,2
7,4752_9774,2
7,4753_9712,2
7,4753_9715,2
7,4753_9730,2
7,4753_9757,2
7,4753_9774,2
7,4754_9717,2
7,4754_9718,2
7,4754_9722,2
7,4755_9713,2
7,4755_9751,2
7,4755_9754,2
7,4755_9755,2
7,4756_9715,2
7,4756_9728,2
7,4757_9729,2
7,4758_9717,2
7,4758_9723,2
7,4758_9730,2
7,4759_9712,2
7,4759_9718,2
7,4760_9710,2
7,4760_9711,2
7,4760_9720,2
7,4760_9745,2
7,4761_9713,2
7,4761_9717,2
7,4761_9724,2
7,4761_9728,2
7,4762_9716,2
7,4762_9717,2
7,4762_9727,2
7,4765_9755,2
7,4766_9715,2
7,4767_9722,2
7,4767_9760,2
7,4770_9709,2
7,4770_9710,2
7,4770_9714,2
7,4773_9712,2
7,4779_9723,2
7,4781_9712,2
7,4783_9723,2
7,4784_9712,2
7,4784_9722,2
7,4786_9717,2
7,4787_9713,2
7,4787_9720,2
7,4787_9727,2
7,4788_9713,2
7,4788_9714,2
7,4788_9726,2
7,4789_9703,2
7,4789_9719,2
7,4789_9725,2
7,4789_9730,2
7,4790_9718,2
7,4791_9733,2
7,4791_9812,2
7,4791_9813,2
7,4792_9718,2
7,4793_9720,2
7,4793_9725,2
7,4793_9734,2
7,4793_9812,2
7,4794_9708,2
7,4794_9725,2
7,4795_9703,2
7,4795_9707,2
7,4795_9709,2
7,4795_9710,2
7,4795_9718,2
7,4795_9726,2
7,4795_9733,2
7,4796_9711,2
7,4796_9714,2
7,4796_9717,2
7,4796_9718,2
7,4797_9711,2
7,4797_9721,2
7,4797_9810,2
7,4798_9710,2
7,4798_9714,2
7,4798_9805,2
7,4799_9710,2
7,4799_9718,2
7,4799_9721,2
7,4799_9731,2
7,4799_9816,2
7,4800_9706,2
7,4800_9738,2
7,4800_9816,2
7,4801_9707,2
7,4801_9720,2
7,4801_9729,2
7,4801_9734,2
7,4803_9823,2
7,4804_9788,2
7,4804_9820,2
7,4805_9811,2
7,4806_9725,2
7,4807_9801,2
7,4807_9802,2
7,4807_9814,2
7,4807_9815,2
7,4808_9717,2
7,4808_9813,2
7,4809_9806,2
7,4811_9728,2
7,4811_9795,2
7,4812_9788,2
7,4813_9805,2
7,4813_9810,2
7,4814_9713,2
7,4817_9789,2
7,4819_9793,2
7,4822_9715,2
7,4822_9724,2
7,4822_9734,2
7,4824_9703,2
7,4826_9709,2
7,4826_9723,2
7,4826_9728,2
7,4827_9730,2
7,4828_9800,2
7,4829_9713,2
7,4829_9722,2
7,4829_9732,2
7,4830_9722,2
7,4831_9719,2
7,4831_9722,2
7,4832_9712,2
7,4832_9729,2
7,4832_9730,2
7,4833_9710,2
7,4833_9721,2
7,4833_9728,2
7,4834_9712,2
7,4834_9737,2
7,4835_9738,2
7,4835_9746,2
7,4835_9753,2
7,4836_9715,2
7,4836_9727,2
7,4836_9737,2
7,4837_9716,2
7,4837_9726,2
7,4837_9727,2
7,4837_9736,2
7,4838_9715,2
7,4838_9720,2
7,4838_9735,2
7,4838_9736,2
7,4839_9718,2
7,4839_9722,2
7,4839_9725,2
7,4839_9738,2
7,4839_9748,2
7,4841_9709,2
7,4841_9720,2
7,4841_9750,2
7,4842_9708,2
7,4842_9716,2
7,4842_9722,2
7,4842_9751,2
7,4842_9752,2
7,4843_9719,2
7,4843_9741,2
7,4844_9715,2
7,4844_9717,2
7,4844_9754,2
7,4845_9717,2
7,4845_9745,2
7,4847_9720,2
7,4850_9758,2
7,4851_9759,2
7,4855_9759,2
7,4858_9755,2
7,4693_9764,1
7,4699_9750,1
7,4699_9761,1
7,4700_9713,1
7,4700_9719,1
7,4700_9750,1
7,4701_9745,1
7,4701_9746,1
7,4701_9750,1
7,4701_9751,1
7,4701_9760,1
7,4701_9761,1
7,4701_9764,1
7,4703_9743,1
7,4703_9744,1
7,4703_9751,1
7,4703_9764,1
7,4704_9740,1
7,4704_9743,1
7,4705_9741,1
7,4705_9752,1
7,4706_9739,1
7,4706_9753,1
7,4707_9742,1
7,4707_9744,1
7,4707_9746,1
7,4707_9748,1
7,4707_9764,1
7,4708_9741,1
7,4708_9746,1
7,4708_9748,1
7,4708_9757,1
7,4708_9760,1
7,4708_9763,1
7,4709_9719,1
7,4709_9737,1
7,4709_9763,1
7,4710_9726,1
7,4710_9759,1
7,4711_9743,1
7,4711_9747,1
7,4711_9748,1
7,4711_9755,1
7,4711_9757,1
7,4711_9759,1
7,4711_9762,1
7,4712_9752,1
7,4712_9757,1
7,4712_9760,1
7,4713_9735,1
7,4713_9746,1
7,4713_9750,1
7,4713_9757,1
7,4713_9758,1
7,4713_9760,1
7,4714_9716,1
7,4714_9734,1
7,4714_9742,1
7,4715_9745,1
7,4715_9756,1
7,4717_9718,1
7,4717_9722,1
7,4717_9730,1
7,4717_9738,1
7,4717_9753,1
7,4717_9754,1
7,4718_9722,1
7,4718_9723,1
7,4718_9744,1
7,4718_9745,1
7,4718_9749,1
7,4718_9753,1
7,4718_9754,1
7,4718_9756,1
7,4719_9723,1
7,4719_9732,1
7,4719_9736,1
7,4719_9737,1
7,4719_9739,1
7,4719_9743,1
7,4719_9745,1
7,4719_9746,1
7,4719_9750,1
7,4719_9751,1
7,4719_9757,1
7,4720_9723,1
7,4720_9737,1
7,4720_9739,1
7,4720_9750,1
7,4722_9734,1
7,4722_9738,1
7,4722_9743,1
7,4722_9744,1
7,4722_9752,1
7,4723_9718,1
7,4723_9737,1
7,4723_9738,1
7,4723_9740,1
7,4723_9741,1
7,4724_9740,1
7,4724_9747,1
7,4724_9751,1
7,4724_9752,1
7,4725_9709,1
7,4725_9712,1
7,4725_9713,1
7,4725_9715,1
7,4725_9716,1
7,4725_9740,1
7,4725_9744,1
7,4726_9710,1
7,4726_9713,1
7,4726_9716,1
7,4726_9721,1
7,4726_9730,1
7,4726_9736,1
7,4726_9747,1
7,4726_9766,1
7,4727_9709,1
7,4727_9713,1
7,4727_9716,1
7,4727_9717,1
7,4727_9718,1
7,4727_9721,1
7,4727_9724,1
7,4727_9725,1
7,4727_9730,1
7,4727_9768,1
7,4727_9769,1
7,4728_9706,1
7,4728_9713,1
7,4728_9715,1
7,4728_9729,1
7,4728_9733,1
7,4728_9738,1
7,4728_9768,1
7,4729_9704,1
7,4729_9705,1
7,4729_9707,1
7,4729_9724,1
7,4729_9734,1
7,4729_9735,1
7,4730_9709,1
7,4730_9710,1
7,4730_9715,1
7,4730_9718,1
7,4730_9725,1
7,4730_9726,1
7,4730_9729,1
7,4730_9731,1
7,4730_9732,1
7,4730_9734,1
7,4730_9737,1
7,4731_9703,1
7,4731_9706,1
7,4731_9707,1
7,4731_9717,1
7,4731_9722,1
7,4731_9727,1
7,4731_9728,1
7,4731_9740,1
7,4731_9746,1
7,4731_9747,1
7,4731_9765,1
7,4732_9699,1
7,4732_9704,1
7,4732_9716,1
7,4732_9723,1
7,4732_9725,1
7,4732_9728,1
7,4732_9731,1
7,4732_9732,1
7,4732_9734,1
7,4732_9745,1
7,4732_9765,1
7,4732_9766,1
7,4733_9709,1
7,4733_9710,1
7,4733_9725,1
7,4733_9726,1
7,4733_9727,1
7,4733_9729,1
7,4733_9737,1
7,4733_9738,1
7,4733_9740,1
7,4733_9765,1
7,4734_9695,1
7,4734_9696,1
7,4734_9697,1
7,4734_9700,1
7,4734_9704,1
7,4734_9706,1
7,4734_9714,1
7,4734_9716,1
7,4734_9722,1
7,4734_9728,1
7,4734_9729,1
7,4734_9731,1
7,4734_9739,1
7,4735_9693,1
7,4735_9697,1
7,4735_9707,1
7,4735_9715,1
7,4735_9719,1
7,4735_9721,1
7,4735_9722,1
7,4735_9730,1
7,4735_9732,1
7,4735_9738,1
7,4735_9740,1
7,4735_9742,1
7,4735_9757,1
7,4736_9695,1
7,4736_9700,1
7,4736_9701,1
7,4736_9710,1
7,4736_9713,1
7,4736_9714,1
7,4736_9718,1
7,4736_9719,1
7,4736_9720,1
7,4736_9721,1
7,4736_9725,1
7,4736_9727,1
7,4736_9728,1
7,4736_9732,1
7,4736_9735,1
7,4736_9737,1
7,4736_9753,1
7,4737_9696,1
7,4737_9703,1
7,4737_9704,1
7,4737_9707,1
7,4737_9716,1
7,4737_9720,1
7,4737_9724,1
7,4737_9726,1
7,4737_9728,1
7,4737_9731,1
7,4737_9735,1
7,4737_9761,1
7,4737_9778,1
7,4738_9701,1
7,4738_9710,1
7,4738_9715,1
7,4738_9719,1
7,4738_9728,1
7,4738_9732,1
7,4738_9734,1
7,4738_9735,1
7,4738_9736,1
7,4738_9739,1
7,4738_9749,1
7,4738_9752,1
7,4738_9753,1
7,4738_9754,1
7,4738_9766,1
7,4738_9768,1
7,4739_9706,1
7,4739_9710,1
7,4739_9726,1
7,4739_9729,1
7,4739_9737,1
7,4739_9751,1
7,4739_9752,1
7,4739_9764,1
7,4739_9783,1
7,4740_9696,1
7,4740_9713,1
7,4740_9716,1
7,4740_9735,1
7,4740_9751,1
7,4740_9755,1
7,4740_9756,1
7,4740_9766,1
7,4740_9769,1
7,4741_9711,1
7,4741_9717,1
7,4741_9725,1
7,4741_9727,1
7,4741_9728,1
7,4741_9730,1
7,4741_9733,1
7,4741_9748,1
7,4741_9761,1
7,4741_9764,1
7,4741_9770,1
7,4741_9781,1
7,4741_9782,1
7,4741_9790,1
7,4742_9697,1
7,4742_9706,1
7,4742_9707,1
7,4742_9708,1
7,4742_9710,1
7,4742_9717,1
7,4742_9722,1
7,4742_9730,1
7,4742_9733,1
7,4742_9738,1
7,4742_9762,1
7,4742_9777,1
7,4742_9778,1
7,4742_9784,1
7,4743_9704,1
7,4743_9706,1
7,4743_9712,1
7,4743_9714,1
7,4743_9715,1
7,4743_9751,1
7,4743_9765,1
7,4743_9767,1
7,4743_9778,1
7,4743_9784,1
7,4743_9798,1
7,4744_9721,1
7,4744_9723,1
7,4744_9727,1
7,4744_9748,1
7,4744_9774,1
7,4744_9779,1
7,4744_9788,1
7,4745_9713,1
7,4745_9737,1
7,4745_9748,1
7,4745_9751,1
7,4745_9753,1
7,4745_9757,1
7,4745_9773,1
7,4745_9793,1
7,4746_9718,1
7,4746_9720,1
7,4746_9724,1
7,4746_9730,1
7,4746_9750,1
7,4746_9752,1
7,4746_9762,1
7,4746_9768,1
7,4746_9770,1
7,4746_9782,1
7,4746_9787,1
7,4746_9790,1
7,4747_9714,1
7,4747_9716,1
7,4747_9721,1
7,4747_9723,1
7,4747_9729,1
7,4747_9748,1
7,4747_9760,1
7,4747_9763,1
7,4747_9764,1
7,4747_9786,1
7,4747_9787,1
7,4748_9711,1
7,4748_9712,1
7,4748_9713,1
7,4748_9716,1
