grid_id,count
4712_9760,3.01468783693853
4712_9761,5.757748652949503
4712_9762,9.0142578248486
4713_9740,1.9467751777695086
4713_9741,1.9298758976075108
4713_9742,2.703328897607685
4713_9744,4.203023997119904
4713_9745,7.025540336946514
4713_9746,2.3592471972173317
4713_9750,2.7915306087734875
4713_9751,2.3067451944481845
4713_9752,2.866559812024017
4713_9753,5.283235634648281
4713_9754,3.0682669067665356
4713_9755,6.092470312759274
4713_9757,2.76849382111881
4713_9758,1.9532207269138586
4713_9761,5.099487323960808
4714_9744,2.745005640998557
4714_9750,1.8874406952556584
4714_9752,3.046058179288288
4714_9755,2.8285600271723967
4714_9756,3.4017753824449035
4714_9759,2.884457507573664
4714_9760,4.251469080678415
4715_9743,3.399583999886466
4715_9754,2.420782856013189
4715_9755,5.706880503308174
4715_9756,2.420782856013189
4716_9754,2.58696766189267
4716_9755,3.2144067848542024
4716_9756,4.431667003623279
4716_9757,1.9442373226421497
4716_9758,2.4419568559752705
4717_9733,2.2525629512335983
4717_9734,1.8874406952556584
4717_9751,1.8979152744000733
4717_9754,3.01468783693853
4717_9755,3.5563277978969783
4717_9756,2.4140064259350367
4717_9757,3.0691833089324194
4717_9758,1.9442373226421497
4718_9725,1.8874406952556584
4718_9734,1.8874406952556584
4718_9741,1.8874406952556584
4718_9743,2.2264045558327274
4718_9744,4.8719802213616825
4718_9746,2.5312927999022983
4718_9747,1.9532207269138586
4718_9751,3.044149540621018
4718_9753,4.024732435288831
4718_9754,5.86571397250737
4718_9755,4.8288417744639665
4718_9757,8.460133188835133
4719_9740,1.8874406952556584
4719_9744,1.9298758976075108
4719_9745,24.592418348517466
4719_9746,2.231637181314725
4719_9747,2.700966746149627
4719_9752,2.2500491400870963
4719_9753,1.9442373226421497
4719_9754,2.231637181314725
4719_9755,1.9467751777695086
4719_9756,3.3398376779244474
4720_9733,2.5312927999022983
4720_9737,1.8874406952556584
4720_9753,1.8874406952556584
4720_9754,1.9298758976075108
4720_9755,4.079902896268871
4721_9729,2.884457507573664
4721_9732,6.698564630935141
4721_9736,3.132648637033659
4721_9737,4.046675020114569
4721_9738,2.861451262598169
4721_9739,2.3722216562923744
4721_9742,9.451917159757153
4721_9743,2.231637181314725
4721_9754,1.9532207269138586
4722_9733,5.672423840812118
4722_9734,2.8285600271723967
4722_9735,1.9298758976075108
4722_9737,1.9442373226421497
4722_9738,1.8874406952556584
4722_9739,1.9298758976075108
4722_9741,5.099487323960808
4723_9720,1.8874406952556584
4723_9725,2.76849382111881
4723_9731,6.92821563322456
4723_9733,1.9442373226421497
4723_9737,3.153993262872893
4723_9738,2.635363831034411
4723_9739,4.131923891607836
4723_9740,2.420782856013189
4723_9741,2.9061461253985343
4723_9742,5.147578108033124
4723_9743,2.231637181314725
4723_9749,2.4182368267034615
4724_9722,2.2500491400870963
4724_9736,2.529414735114663
4724_9739,4.057434031806888
4724_9740,2.6807210252389884
4724_9741,2.703328897607685
4724_9742,3.2230029634573767
4724_9745,3.867074353556912
4724_9751,2.712939040687248
4725_9710,1.8874406952556584
4725_9711,1.9442373226421497
4725_9713,2.4133565482327684
4725_9715,1.8874406952556584
4725_9727,1.9442373226421497
4725_9738,2.745005640998557
4725_9739,1.8979152744000733
4725_9743,2.2264045558327274
4725_9744,2.8359437778638927
4725_9745,3.1195244122994907
4726_9708,2.3067451944481845
4726_9718,1.8979152744000733
4726_9730,2.4133565482327684
4726_9736,2.2264045558327274
4726_9744,4.2238302991438115
4726_9745,4.357032389114781
4726_9766,1.8874406952556584
4726_9767,3.2608368695909453
4727_9708,6.4150234206387795
4727_9710,2.635363831034411
4727_9713,2.8065639207147366
4727_9715,3.8962396945336346
4727_9721,2.2264045558327274
4727_9722,6.186779738147926
4727_9723,1.9442373226421497
4727_9724,1.8874406952556584
4727_9729,1.8874406952556584
4727_9730,2.2264045558327274
4727_9731,1.9442373226421497
4727_9732,2.8285600271723967
4727_9733,2.4929764898991524
4727_9734,2.871167838144297
4727_9736,4.7094031474847675
4727_9737,1.8979152744000733
4727_9746,2.2525629512335983
4727_9766,3.566496512327376
4727_9767,2.703328897607685
4727_9768,2.3592471972173317
4728_9707,1.8874406952556584
4728_9711,2.6023964500699237
4728_9717,3.3338394228550943
4728_9722,1.8874406952556584
4728_9725,1.9442373226421497
4728_9728,1.9298758976075108
4728_9729,3.1402675098668995
4728_9731,1.9442373226421497
4728_9732,1.8874406952556584
4728_9734,2.420782856013189
4728_9735,1.8874406952556584
4728_9736,2.3592471972173317
4728_9737,1.8874406952556584
4728_9767,5.050675680622166
4728_9768,2.2264045558327274
4728_9769,3.274175594457108
4729_9704,2.4419568559752705
4729_9710,1.9467751777695086
4729_9711,1.8874406952556584
4729_9715,3.6870387102159734
4729_9716,3.951372919036372
4729_9720,3.807601984753904
4729_9721,1.9532207269138586
4729_9723,1.9442373226421497
4729_9732,2.794891944335571
4729_9733,2.869171815770409
4729_9734,2.2264045558327274
4729_9735,1.9442373226421497
4729_9736,2.2264045558327274
4729_9737,1.8874406952556584
4729_9738,1.8874406952556584
4729_9748,2.4182368267034615
4730_9704,2.635363831034411
4730_9705,5.735483045421618
4730_9708,1.8979152744000733
4730_9709,1.8874406952556584
4730_9710,3.8905162049303983
4730_9712,1.9442373226421497
4730_9714,3.9865935412868523
4730_9715,3.4017753824449035
4730_9716,2.2264045558327274
4730_9720,2.4140064259350367
4730_9721,1.9532207269138586
4730_9722,2.4419568559752705
4730_9723,2.420782856013189
4730_9730,1.9442373226421497
4730_9731,1.9298758976075108
4730_9735,2.4182368267034615
4730_9736,2.2264045558327274
4730_9737,1.8874406952556584
4730_9764,2.2264045558327274
4730_9765,2.76849382111881
4730_9768,3.9273697708064748
4731_9702,1.8874406952556584
4731_9703,2.2264045558327274
4731_9704,1.8874406952556584
4731_9707,1.9532207269138586
4731_9709,2.420782856013189
4731_9710,2.420782856013189
4731_9711,2.6807210252389884
4731_9713,2.9883441511314364
4731_9714,8.269156553216751
4731_9715,2.2500491400870963
4731_9717,1.8874406952556584
4731_9718,2.2264045558327274
4731_9729,1.8979152744000733
4731_9730,2.5312927999022983
4731_9731,1.9442373226421497
4731_9735,1.8979152744000733
4731_9736,3.5027958170807514
4731_9738,2.5372577757970936
4731_9739,1.8874406952556584
4731_9743,4.868116042405112
4731_9744,3.1976267721064335
4731_9745,1.8979152744000733
4731_9765,2.2500491400870963
4731_9766,3.0691833089324194
4731_9767,2.420782856013189
4731_9768,2.8960359266066873
4731_9771,1.9442373226421497
4732_9700,1.8874406952556584
4732_9705,2.2525629512335983
4732_9706,3.198983354934866
4732_9707,2.4929764898991524
4732_9708,4.065265238482035
4732_9710,1.9467751777695086
4732_9712,2.8788774358961082
4732_9713,3.4692448830199547
4732_9714,4.653725895089493
4732_9715,2.3466887762284716
4732_9722,2.6807210252389884
4732_9723,2.700966746149627
4732_9725,2.2525629512335983
4732_9726,1.8874406952556584
4732_9728,2.3592471972173317
4732_9730,1.9532207269138586
4732_9733,2.6621551735462554
4732_9735,1.8874406952556584
4732_9741,1.8979152744000733
4732_9742,1.9532207269138586
4732_9744,9.507162869838425
4732_9746,2.700966746149627
4732_9766,5.102265831400707
4732_9767,1.8874406952556584
4733_9703,1.9442373226421497
4733_9704,2.700966746149627
4733_9705,2.4133565482327684
4733_9710,2.231637181314725
4733_9712,2.2525629512335983
4733_9713,3.685176208673069
4733_9714,2.2525629512335983
4733_9715,4.8719802213616825
4733_9717,2.420782856013189
4733_9720,6.4150234206387795
4733_9721,2.3592471972173317
4733_9722,5.642097560018506
4733_9723,1.9442373226421497
4733_9724,2.8359437778638927
4733_9725,1.9467751777695086
4733_9726,3.4136572170259334
4733_9727,2.635363831034411
4733_9728,4.859045250659003
4733_9729,1.8979152744000733
4733_9735,1.8979152744000733
4733_9736,3.198983354934866
4733_9737,1.8979152744000733
4733_9738,2.6023964500699237
4733_9740,1.8874406952556584
4733_9741,2.5312927999022983
4733_9742,2.6023964500699237
4733_9743,3.01468783693853
4733_9744,1.9442373226421497
4733_9755,5.227838955363504
4734_9696,1.8874406952556584
4734_9698,2.3592471972173317
4734_9707,1.8874406952556584
4734_9710,1.8874406952556584
4734_9714,2.4929764898991524
4734_9716,1.8874406952556584
4734_9717,4.345862342872088
4734_9720,9.914633553470496
4734_9721,5.147572281331074
4734_9723,2.410353971038024
4734_9726,2.2264045558327274
4734_9727,2.3592471972173317
4734_9729,2.3592471972173317
4734_9733,1.8874406952556584
4734_9734,2.231637181314725
4734_9735,1.8874406952556584
4734_9739,2.9883441511314364
4734_9742,1.9467751777695086
4734_9754,22.091061851089567
4734_9755,2.410353971038024
4734_9765,1.9467751777695086
4734_9770,1.8979152744000733
4735_9694,1.8874406952556584
4735_9695,2.2525629512335983
4735_9713,1.9467751777695086
4735_9714,1.8979152744000733
4735_9715,1.9442373226421497
4735_9718,2.529414735114663
4735_9719,2.861451262598169
4735_9726,1.9442373226421497
4735_9727,2.2500491400870963
4735_9729,2.5312927999022983
4735_9731,1.8874406952556584
4735_9732,1.8874406952556584
4735_9741,2.5592240684627
4735_9753,9.635136592505756
4735_9754,9.363462852376793
4735_9756,3.153993262872893
4735_9757,1.8979152744000733
4735_9771,2.410353971038024
4736_9694,1.9298758976075108
4736_9696,1.8979152744000733
4736_9701,1.9442373226421497
4736_9702,1.8874406952556584
4736_9708,1.8874406952556584
4736_9712,2.8788774358961082
4736_9713,3.4136572170259334
4736_9714,4.470766738176175
4736_9715,3.5863455324363325
4736_9718,1.8874406952556584
4736_9727,2.5312927999022983
4736_9738,1.8979152744000733
4736_9741,2.871167838144297
4736_9752,3.4136572170259334
4736_9753,1.8979152744000733
4736_9755,3.8438678204190935
4736_9758,1.8979152744000733
4737_9694,2.2264045558327274
4737_9701,1.9298758976075108
4737_9702,1.8874406952556584
4737_9703,2.304252266706823
4737_9705,1.9298758976075108
4737_9706,3.2304394163174006
4737_9707,1.8874406952556584
4737_9708,2.4182368267034615
4737_9710,2.2264045558327274
4737_9713,2.3722216562923744
4737_9714,3.265829288592134
4737_9715,1.8874406952556584
4737_9716,1.9442373226421497
4737_9717,2.5372577757970936
4737_9721,1.8874406952556584
4737_9724,2.2525629512335983
4737_9726,2.5312927999022983
4737_9728,2.2525629512335983
4737_9739,2.420782856013189
4737_9752,4.431667003623279
4737_9753,2.6807210252389884
4737_9755,4.742217683932392
4737_9756,2.6857975581456746
4737_9767,1.9442373226421497
4737_9774,2.700966746149627
4737_9786,1.9442373226421497
4738_9698,2.8952902007240153
4738_9700,1.8979152744000733
4738_9702,1.9442373226421497
4738_9704,1.9442373226421497
4738_9713,2.4182368267034615
4738_9714,2.410353971038024
4738_9715,1.8979152744000733
4738_9716,1.9442373226421497
4738_9718,3.153993262872893
4738_9719,1.8874406952556584
4738_9723,2.76849382111881
4738_9730,1.8874406952556584
4738_9732,1.8874406952556584
4738_9736,1.8874406952556584
4738_9737,2.2525629512335983
4738_9739,2.4133565482327684
4738_9749,2.3592471972173317
4738_9751,2.2264045558327274
4738_9752,3.9870020204733647
4738_9754,2.231637181314725
4738_9755,3.843697677864959
4738_9773,1.8979152744000733
4738_9774,5.786944859331384
4738_9776,2.76849382111881
4738_9783,2.8737477903390154
4739_9712,1.9442373226421497
4739_9716,1.9298758976075108
4739_9718,1.8979152744000733
4739_9726,2.231637181314725
4739_9750,2.841852989911574
4739_9751,4.533000616693021
4739_9753,1.8874406952556584
4739_9754,14.201218695167984
4739_9755,3.3338394228550943
4739_9770,1.9467751777695086
4739_9778,2.231637181314725
4739_9779,1.9467751777695086
4739_9780,1.9467751777695086
4739_9783,3.014510399480529
4739_9784,2.4140064259350367
4740_9710,1.8979152744000733
4740_9713,2.5592240684627
4740_9715,2.869171815770409
4740_9716,4.044569603100416
4740_9720,1.9442373226421497
4740_9742,1.8874406952556584
4740_9748,2.588168724151988
4740_9749,3.9870020204733647
4740_9750,2.866559812024017
4740_9751,3.8086292786619236
4740_9752,4.557225966287888
4740_9753,9.991106506260733
4740_9756,2.5312927999022983
4740_9768,1.9442373226421497
4740_9770,2.2264045558327274
4740_9771,2.8952902007240153
4740_9772,2.410353971038024
4740_9773,1.8874406952556584
4740_9778,1.8979152744000733
4740_9783,2.76849382111881
4740_9784,3.122352061670552
4740_9785,2.420782856013189
4740_9786,3.951372919036372
4741_9710,1.8874406952556584
4741_9711,1.8979152744000733
4741_9713,3.547470991329624
4741_9715,1.9532207269138586
4741_9723,1.8874406952556584
4741_9726,1.8874406952556584
4741_9733,2.2264045558327274
4741_9750,4.754220714101504
4741_9751,1.8874406952556584
4741_9753,1.9467751777695086
4741_9761,1.8979152744000733
4741_9773,4.251469080678415
4741_9774,3.2405363689280877
4741_9778,11.466262120246196
4741_9781,2.5312927999022983
4741_9782,1.8979152744000733
4741_9783,1.8874406952556584
4741_9790,4.3059245776843404
4742_9709,3.1195244122994907
4742_9710,3.1976267721064335
4742_9711,1.8874406952556584
4742_9713,2.6807210252389884
4742_9714,2.8788774358961082
4742_9715,5.331366117235053
4742_9749,8.532708043046146
4742_9750,2.2525629512335983
4742_9754,1.8874406952556584
4742_9755,2.635363831034411
4742_9761,1.8874406952556584
4742_9764,1.9442373226421497
4742_9765,3.5863455324363325
4742_9773,1.9442373226421497
4742_9776,2.622704355823121
4742_9778,1.9532207269138586
4742_9779,1.8874406952556584
4742_9780,2.420782856013189
4742_9782,1.9442373226421497
4742_9784,2.712939040687248
4742_9785,3.198983354934866
4742_9790,3.2144067848542024
4742_9801,3.780563520696276
4742_9802,9.552539090849987
4743_9705,1.8874406952556584
4743_9707,3.01468783693853
4743_9708,2.420782856013189
4743_9712,2.6023964500699237
4743_9714,1.8874406952556584
4743_9715,3.361250568034606
4743_9719,2.5592240684627
4743_9722,2.4133565482327684
4743_9723,2.5312927999022983
4743_9727,1.8874406952556584
4743_9747,1.8874406952556584
4743_9748,1.9298758976075108
4743_9750,12.879903457461278
4743_9751,1.8874406952556584
4743_9752,5.481223206735804
4743_9753,5.1819633804155885
4743_9755,1.8874406952556584
4743_9760,2.3722216562923744
4743_9775,2.8022007727154508
4743_9776,3.2230029634573767
4743_9777,2.6023964500699237
4743_9778,2.3592471972173317
4743_9779,2.700966746149627
4743_9783,2.2264045558327274
4743_9784,2.703328897607685
4743_9785,2.635363831034411
4743_9786,3.122352061670552
4743_9789,4.036924954285763
4743_9798,6.543048182778587
4743_9799,1.8874406952556584
4743_9800,3.694547440685122
4744_9714,1.8874406952556584
4744_9715,3.553434518604767
4744_9717,1.9298758976075108
4744_9719,6.304270060188353
4744_9723,4.431769049709004
4744_9750,10.87993427196314
4744_9751,3.5027958170807514
4744_9766,2.6807210252389884
4744_9769,2.4133565482327684
4744_9771,7.5813067832697
4744_9783,1.8979152744000733
4744_9785,1.8979152744000733
4744_9788,4.43585524327686
4744_9789,3.711931018013745
4744_9793,2.861451262598169
4744_9796,2.3067451944481845
4744_9797,3.2304394163174006
4744_9798,4.061153322797133
4745_9713,2.2525629512335983
4745_9714,2.700966746149627
4745_9715,2.4133565482327684
4745_9717,1.9467751777695086
4745_9718,3.3786428365144907
4745_9719,3.2608368695909453
4745_9723,2.420782856013189
4745_9724,5.7012225043525016
4745_9725,2.808760780730926
4745_9727,1.8874406952556584
4745_9736,1.8874406952556584
4745_9737,2.5372577757970936
4745_9748,1.8979152744000733
4745_9749,4.885004674389324
4745_9751,1.8874406952556584
4745_9752,9.47122295661624
4745_9753,2.5592240684627
4745_9754,5.612503888194564
4745_9755,12.182782700693613
4745_9756,4.13331716272361
4745_9764,1.8874406952556584
4745_9769,4.67218731360003
4745_9770,6.119674517846725
4745_9771,1.9467751777695086
4745_9772,2.2264045558327274
4745_9773,3.601047691443104
4745_9775,2.700966746149627
4745_9781,2.3466887762284716
4745_9785,5.430826896733483
4745_9789,1.8874406952556584
4745_9796,3.3338394228550943
4745_9802,2.231637181314725
4746_9714,10.561360110255427
4746_9716,4.841514487666406
4746_9717,2.231637181314725
4746_9723,2.588168724151988
4746_9724,1.8874406952556584
4746_9727,2.8952902007240153
4746_9728,1.8874406952556584
4746_9729,1.9467751777695086
4746_9730,2.8022007727154508
4746_9748,3.2608368695909453
4746_9749,5.7907682660057604
4746_9750,2.622704355823121
4746_9753,9.166828290989182
4746_9754,2.420782856013189
4746_9755,2.5372577757970936
4746_9756,1.8979152744000733
4746_9765,3.2608368695909453
4746_9768,2.410353971038024
4746_9769,4.955084271896564
4746_9770,5.147572281331074
4746_9779,2.703328897607685
4746_9782,2.6807210252389884
4746_9783,3.694547440685122
4746_9787,2.8960359266066873
4747_9711,5.393653183179341
4747_9713,2.410353971038024
4747_9714,1.8979152744000733
4747_9715,2.861451262598169
4747_9716,1.9442373226421497
4747_9717,4.201102723305551
4747_9722,3.098021285768432
4747_9723,1.8874406952556584
4747_9724,7.199044922331234
4747_9728,2.745005640998557
4747_9729,2.420782856013189
4747_9730,3.283760394343804
4747_9748,1.9442373226421497
4747_9749,2.3592471972173317
4747_9753,20.755096164645522
4747_9754,5.031500053154676
4747_9758,1.8979152744000733
4747_9759,4.064989412430207
4747_9760,2.8359437778638927
4747_9765,1.8874406952556584
4747_9769,6.083559260206961
4747_9770,1.9298758976075108
4747_9779,2.6806921548977076
4747_9780,3.312728532265778
4747_9781,2.3722216562923744
4747_9784,4.18590530067666
4748_9711,1.8874406952556584
4748_9712,1.8874406952556584
4748_9713,2.4133565482327684
4748_9714,5.454583858756146
4748_9715,7.220306821610652
4748_9716,2.2525629512335983
4748_9718,2.622704355823121
4748_9731,1.8874406952556584
4748_9734,1.8874406952556584
4748_9748,1.9442373226421497
4748_9749,2.5592240684627
4748_9759,2.703328897607685
4748_9760,6.443761706699333
4748_9762,2.529414735114663
4748_9778,3.951372919036372
4748_9779,3.780563520696276
4748_9784,3.9923433536371946
4748_9791,2.420782856013189
4749_9707,6.370925742808618
4749_9710,1.8874406952556584
4749_9711,2.8022007727154508
4749_9717,1.8874406952556584
4749_9718,3.8149176583070856
4749_9719,2.5592240684627
4749_9723,2.2264045558327274
4749_9726,1.9298758976075108
4749_9727,2.2264045558327274
4749_9728,1.8979152744000733
4749_9730,3.1976267721064335
4749_9731,4.117084740115394
4749_9746,2.2264045558327274
4749_9749,2.6807210252389884
4749_9750,1.9442373226421497
4749_9757,3.703573996763117
4749_9761,6.636335562611124
4749_9762,2.4182368267034615
4749_9763,1.8874406952556584
4749_9768,3.2230029634573767
4749_9771,2.304252266706823
4749_9779,2.410353971038024
4749_9780,1.8874406952556584
4749_9782,2.2264045558327274
4749_9783,5.745466368983148
4749_9785,1.8979152744000733
4750_9710,1.9442373226421497
4750_9715,2.4133565482327684
4750_9724,2.866559812024017
4750_9725,1.8874406952556584
4750_9726,5.41773658856894
4750_9728,1.9298758976075108
4750_9750,3.4017753824449035
4750_9751,1.8874406952556584
4750_9753,1.8874406952556584
4750_9754,3.1840890956273737
4750_9755,3.3398376779244474
4750_9756,2.58696766189267
4750_9761,4.964177737609168
4750_9762,3.5863455324363325
4750_9765,2.231637181314725
4750_9766,2.8022007727154508
4750_9767,1.8874406952556584
4750_9778,7.3170776960481545
4750_9779,3.1195244122994907
4750_9781,3.8086292786619236
4750_9789,5.668449215567984
4751_9707,2.231637181314725
4751_9710,3.3398376779244474
4751_9715,3.923052562121782
4751_9725,3.0691833089324194
4751_9726,1.9442373226421497
4751_9730,2.231637181314725
4751_9747,2.3592471972173317
4751_9749,2.700966746149627
4751_9750,4.399702190731834
4751_9751,1.9298758976075108
4751_9753,3.547470991329624
4751_9764,2.622704355823121
4751_9768,1.8979152744000733
4751_9771,1.8874406952556584
4752_9706,2.5312927999022983
4752_9712,3.3568384165888614
4752_9713,4.8078604965695435
4752_9714,4.1547230993384
4752_9715,3.1900814947244913
4752_9721,1.8874406952556584
4752_9722,2.5372577757970936
4752_9727,1.8874406952556584
4752_9730,2.420782856013189
4752_9750,2.3592471972173317
4752_9751,2.622704355823121
4752_9756,2.410353971038024
4752_9759,1.8979152744000733
4752_9774,2.677200314472157
4752_9803,1.8874406952556584
4753_9709,5.029225160591227
4753_9710,6.494493106102701
4753_9711,5.350484219991718
4753_9712,2.9145051292436106
4753_9713,4.8719802213616825
4753_9714,8.190397497096686
4753_9715,2.4182368267034615
4753_9717,2.410353971038024
4753_9718,2.703328897607685
4753_9720,1.8874406952556584
4753_9722,4.885004674389324
4753_9724,1.9467751777695086
4753_9725,3.1840890956273737
4753_9726,3.0682669067665356
4753_9730,1.8874406952556584
4753_9746,5.315913017732979
4753_9747,2.700966746149627
4753_9748,2.3592471972173317
4753_9749,1.8874406952556584
4753_9751,2.58696766189267
4753_9754,1.8874406952556584
4754_9710,2.91207579465919
4754_9711,2.9061461253985343
4754_9712,2.2525629512335983
4754_9713,3.3209598223474814
4754_9716,4.339810873163699
4754_9717,2.841852989911574
4754_9719,2.3592471972173317
4754_9720,2.2264045558327274
4754_9722,1.8979152744000733
4754_9724,2.410353971038024
4754_9725,2.703328897607685
4754_9726,2.2264045558327274
4754_9729,1.8874406952556584
4754_9745,1.9442373226421497
4754_9746,3.0682669067665356
4754_9747,2.635363831034411
4754_9748,3.046058179288288
4754_9749,2.700966746149627
4754_9750,1.9442373226421497
4754_9751,5.085169556503447
4754_9752,1.8874406952556584
4754_9755,2.420782856013189
4754_9758,5.4247066864022
4754_9772,3.694547440685122
4755_9711,2.3067451944481845
4755_9714,2.2264045558327274
4755_9715,3.122352061670552
4755_9719,1.8874406952556584
4755_9724,1.9467751777695086
4755_9725,2.5372577757970936
4755_9727,2.4140064259350367
4755_9728,2.420782856013189
4755_9730,1.9442373226421497
4755_9747,10.820855898471372
4755_9748,4.292979603006599
4755_9749,2.622704355823121
4755_9750,5.299016706006577
4755_9753,2.5592240684627
4755_9755,3.3398376779244474
4755_9759,3.82091571285166
4755_9760,4.997141179013284
4755_9772,2.861451262598169
4756_9711,2.8065639207147366
4756_9712,2.745005640998557
4756_9713,2.4419568559752705
4756_9715,1.8979152744000733
4756_9717,6.039222643255525
4756_9718,2.666584882386374
4756_9721,1.8874406952556584
4756_9723,2.703328897607685
4756_9724,2.6807210252389884
4756_9725,3.014510399480529
4756_9727,3.806133756309861
4756_9728,2.420782856013189
4756_9730,1.8874406952556584
4756_9742,5.246703495691673
4756_9747,1.8874406952556584
4756_9750,3.132648637033659
4756_9751,2.5372577757970936
4756_9755,2.8952902007240153
4756_9774,3.1402675098668995
4757_9709,1.8874406952556584
4757_9710,1.9442373226421497
4757_9712,2.5592240684627
4757_9713,4.039050950946802
4757_9716,2.3592471972173317
4757_9721,1.8874406952556584
4757_9725,2.2264045558327274
4757_9726,2.3592471972173317
4757_9727,2.2264045558327274
4757_9729,2.410353971038024
4757_9730,3.265829288592134
4757_9750,2.529414735114663
4758_9711,1.9442373226421497
4758_9713,5.102265831400707
4758_9714,1.9442373226421497
4758_9715,1.9298758976075108
4758_9718,1.8874406952556584
4758_9720,1.9532207269138586
4758_9721,3.445477749011736
4758_9723,1.8874406952556584
4758_9724,4.716267621644965
4758_9725,1.9467751777695086
4758_9729,3.2230029634573767
4758_9730,2.2525629512335983
4758_9749,2.2264045558327274
4758_9750,1.9467751777695086
4758_9752,1.9442373226421497
4758_9755,1.8979152744000733
4759_9710,1.8874406952556584
4759_9712,2.3722216562923744
4759_9713,1.9298758976075108
4759_9714,3.153993262872893
4759_9715,1.8874406952556584
4759_9718,4.361430198396623
4759_9719,2.703328897607685
4759_9720,1.9532207269138586
4759_9728,2.841852989911574
4759_9745,4.017460605591324
4759_9755,2.2264045558327274
4760_9710,2.8788774358961082
4760_9712,2.2264045558327274
4760_9713,3.312728532265778
4760_9714,1.8979152744000733
4760_9716,10.730878853972863
4760_9718,6.530268666157464
4760_9720,3.4692448830199547
4760_9721,4.711720590360728
4760_9722,4.830196490724647
4760_9727,1.9298758976075108
4760_9745,5.010542088165691
4760_9746,3.3074244219503903
4760_9750,2.420782856013189
4761_9710,1.8979152744000733
4761_9713,2.428410791945976
4761_9719,4.399702190731834
4761_9720,4.357495608101565
4761_9724,1.8874406952556584
4761_9726,1.9467751777695086
4761_9727,3.4017753824449035
4761_9728,2.703328897607685
4761_9745,1.8874406952556584
4761_9749,3.153993262872893
4762_9708,3.1401801721129794
4762_9710,2.76849382111881
4762_9711,2.3067451944481845
4762_9725,2.2525629512335983
4762_9727,3.945867890735748
4762_9749,3.5687895700263335
4762_9752,3.2144067848542024
4762_9755,8.35733730830023
4762_9756,2.8022007727154508
