grid_id,count
4721_9729,2.805630019249376
4721_9732,6.595223288441595
4721_9736,3.025267026947376
4721_9737,3.8869892569494544
4721_9738,2.7437109508250406
4721_9739,2.550129115386349
4721_9742,7.143812033153684
4721_9743,2.2613766173322496
4721_9754,2.1182619883071974
4722_9733,5.822887728974341
4722_9734,2.9729679938895237
4722_9735,2.078806759584181
4722_9737,2.0748737726899735
4722_9738,2.0706862238632286
4722_9739,2.078806759584181
4722_9741,4.740206806274192
4723_9720,2.0706862238632286
4723_9725,2.904223257064401
4723_9731,5.759239011954667
4723_9733,2.0748737726899735
4723_9737,2.9046837315551315
4723_9738,2.6416769456318856
4723_9739,4.2240823495077136
4723_9740,2.580180253755775
4723_9741,2.8498254151728153
4723_9742,5.330150782216623
4723_9743,2.2613766173322496
4723_9749,2.3028856707891734
4724_9722,2.262899142974955
4724_9736,2.565467786355974
4724_9739,4.072306805916954
4724_9740,2.8064369592491296
4724_9741,2.7983551929495105
4724_9742,3.3955107092053445
4724_9745,3.824896418419581
4724_9751,2.747461506917064
4725_9710,2.0706862238632286
4725_9711,2.0748737726899735
4725_9713,2.3000109966518205
4725_9715,2.0706862238632286
4725_9727,2.0748737726899735
4725_9738,2.693109472735366
4725_9739,2.0748733971306894
4725_9743,2.258074602513066
4725_9744,3.0904733716584993
4725_9745,2.912035488502015
4726_9708,2.6340258032417965
4726_9718,2.0748733971306894
4726_9730,2.3000109966518205
4726_9736,2.258074602513066
4726_9744,4.330420978677386
4726_9745,4.398506823354959
4726_9766,2.0706862238632286
4726_9767,3.0936908153322227
4727_9708,5.860640722721405
4727_9710,2.6416769456318856
4727_9713,2.8190813220135267
4727_9715,3.914369639114416
4727_9721,2.258074602513066
4727_9722,6.564982342568262
4727_9723,2.0748737726899735
4727_9724,2.0706862238632286
4727_9729,2.0706862238632286
4727_9730,2.258074602513066
4727_9731,2.0748737726899735
4727_9732,2.9729679938895237
4727_9733,2.23570675544381
4727_9734,2.7592459792887127
4727_9736,4.712116155809782
4727_9737,2.0748733971306894
4727_9746,2.265946971420887
4727_9766,3.7873515683086434
4727_9767,2.7983551929495105
4727_9768,2.5179968455722563
4728_9707,2.0706862238632286
4728_9711,2.6306538354832987
4728_9717,3.215384813583325
4728_9722,2.0706862238632286
4728_9725,2.0748737726899735
4728_9728,2.078806759584181
4728_9729,2.971153504306896
4728_9731,2.0748737726899735
4728_9732,2.0706862238632286
4728_9734,2.580180253755775
4728_9735,2.0706862238632286
4728_9736,2.5179968455722563
4728_9737,2.0706862238632286
4728_9767,5.176713564404305
4728_9768,2.258074602513066
4728_9769,3.2014940502825704
4729_9704,2.3692146314608005
4729_9710,2.114706236956444
4729_9711,2.0706862238632286
4729_9715,3.7278576533973955
4729_9716,4.297763683021245
4729_9720,3.7107322684825106
4729_9721,2.1182619883071974
4729_9723,2.0748737726899735
4729_9732,2.776313021279951
4729_9733,2.71420962766733
4729_9734,2.258074602513066
4729_9735,2.0748737726899735
4729_9736,2.258074602513066
4729_9737,2.0706862238632286
4729_9738,2.0706862238632286
4729_9748,2.3028856707891734
4730_9704,2.6416769456318856
4730_9705,5.600287331667713
4730_9708,2.0748733971306894
4730_9709,2.0706862238632286
4730_9710,4.0229400169189935
4730_9712,2.0748737726899735
4730_9714,3.754959233752024
4730_9715,3.281607225609676
4730_9716,2.258074602513066
4730_9720,2.2382415943587177
4730_9721,2.1182619883071974
4730_9722,2.3692146314608005
4730_9723,2.580180253755775
4730_9730,2.0748737726899735
4730_9731,2.078806759584181
4730_9735,2.3028856707891734
4730_9736,2.258074602513066
4730_9737,2.0706862238632286
4730_9764,2.258074602513066
4730_9765,2.904223257064401
4730_9768,3.97968264934894
4731_9702,2.0706862238632286
4731_9703,2.258074602513066
4731_9704,2.0706862238632286
4731_9707,2.1182619883071974
4731_9709,2.580180253755775
4731_9710,2.580180253755775
4731_9711,2.8064369592491296
4731_9713,3.0855623175500875
4731_9714,9.295001512104047
4731_9715,2.262899142974955
4731_9717,2.0706862238632286
4731_9718,2.258074602513066
4731_9729,2.0748733971306894
4731_9730,2.6036334861882486
4731_9731,2.0748737726899735
4731_9735,2.0748733971306894
4731_9736,3.3862717804381024
4731_9738,2.588449486388729
4731_9739,2.0706862238632286
4731_9743,4.6360604659408695
4731_9744,3.032061761404808
4731_9745,2.0748733971306894
4731_9765,2.262899142974955
4731_9766,3.051202714366052
4731_9767,2.580180253755775
4731_9768,2.8081702609609747
4731_9771,2.0748737726899735
4732_9700,2.0706862238632286
4732_9705,2.265946971420887
4732_9706,3.1254267298279608
4732_9707,2.23570675544381
4732_9708,4.164556793520924
4732_9710,2.114706236956444
4732_9712,2.7820076633210733
4732_9713,3.253425247138486
4732_9714,4.329728431814986
4732_9715,2.575137046274998
4732_9722,2.8064369592491296
4732_9723,2.678118007369864
4732_9725,2.265946971420887
4732_9726,2.0706862238632286
4732_9728,2.5179968455722563
4732_9730,2.1182619883071974
4732_9733,2.6999512378395325
4732_9735,2.0706862238632286
4732_9741,2.0748733971306894
4732_9742,2.1182619883071974
4732_9744,9.618064841592306
4732_9746,2.678118007369864
4732_9766,4.511393799977221
4732_9767,2.0706862238632286
4733_9703,2.0748737726899735
4733_9704,2.678118007369864
4733_9705,2.3000109966518205
4733_9710,2.2613766173322496
4733_9712,2.265946971420887
4733_9713,3.3992699033778
4733_9714,2.265946971420887
4733_9715,4.627140374602183
4733_9717,2.580180253755775
4733_9720,5.860640722721405
4733_9721,2.5179968455722563
4733_9722,5.670710181582583
4733_9723,2.0748737726899735
4733_9724,3.0904733716584993
4733_9725,2.114706236956444
4733_9726,3.234527641002154
4733_9727,2.6416769456318856
4733_9728,4.524397932594949
4733_9729,2.0748733971306894
4733_9735,2.0748733971306894
4733_9736,3.1254267298279608
4733_9737,2.0748733971306894
4733_9738,2.6306538354832987
4733_9740,2.0706862238632286
4733_9741,2.6036334861882486
4733_9742,2.6306538354832987
4733_9743,2.797258401826047
4733_9744,2.0748737726899735
4733_9755,5.384385746710247
4734_9696,2.0706862238632286
4734_9698,2.5179968455722563
4734_9707,2.0706862238632286
4734_9710,2.0706862238632286
4734_9714,2.23570675544381
4734_9716,2.0706862238632286
4734_9717,4.190689569965008
4734_9720,7.598565678370942
4734_9721,4.959123272883343
4734_9723,2.5312430893833846
4734_9726,2.258074602513066
4734_9727,2.5179968455722563
4734_9729,2.5179968455722563
4734_9733,2.0706862238632286
4734_9734,2.2613766173322496
4734_9735,2.0706862238632286
4734_9739,3.0855623175500875
4734_9742,2.114706236956444
4734_9754,19.30949460700913
4734_9755,2.5312430893833846
4734_9765,2.114706236956444
4734_9770,2.0748733971306894
4735_9694,2.0706862238632286
4735_9695,2.265946971420887
4735_9713,2.114706236956444
4735_9714,2.0748733971306894
4735_9715,2.0748737726899735
4735_9718,2.565467786355974
4735_9719,2.7437109508250406
4735_9726,2.0748737726899735
4735_9727,2.262899142974955
4735_9729,2.6036334861882486
4735_9731,2.0706862238632286
4735_9732,2.0706862238632286
4735_9741,2.6174232930975476
4735_9753,8.854031331710148
4735_9754,10.002909439131582
4735_9756,2.9046837315551315
4735_9757,2.0748733971306894
4735_9771,2.5312430893833846
4736_9694,2.078806759584181
4736_9696,2.0748733971306894
4736_9701,2.0748737726899735
4736_9702,2.0706862238632286
4736_9708,2.0706862238632286
4736_9712,2.7820076633210733
4736_9713,3.234527641002154
4736_9714,4.355408889780326
4736_9715,3.3045860892732253
4736_9718,2.0706862238632286
4736_9727,2.6036334861882486
4736_9738,2.0748733971306894
4736_9741,2.7592459792887127
4736_9752,3.234527641002154
4736_9753,2.0748733971306894
4736_9755,3.916194602355407
4736_9758,2.0748733971306894
4737_9694,2.258074602513066
4737_9701,2.078806759584181
4737_9702,2.0706862238632286
4737_9703,2.6032122799559305
4737_9705,2.078806759584181
4737_9706,3.0513189887500207
4737_9707,2.0706862238632286
4737_9708,2.3028856707891734
4737_9710,2.258074602513066
4737_9713,2.550129115386349
4737_9714,3.312771894323093
4737_9715,2.0706862238632286
4737_9716,2.0748737726899735
4737_9717,2.588449486388729
4737_9721,2.0706862238632286
4737_9724,2.265946971420887
4737_9726,2.6036334861882486
4737_9728,2.265946971420887
4737_9739,2.580180253755775
4737_9752,4.52736894424648
4737_9753,2.8064369592491296
4737_9755,4.575105628220869
4737_9756,2.7754964423087167
4737_9767,2.0748737726899735
4737_9774,2.678118007369864
4737_9786,2.0748737726899735
4738_9698,2.7812857401548725
4738_9700,2.0748733971306894
4738_9702,2.0748737726899735
4738_9704,2.0748737726899735
4738_9713,2.3028856707891734
4738_9714,2.5312430893833846
4738_9715,2.0748733971306894
4738_9716,2.0748737726899735
4738_9718,2.9046837315551315
4738_9719,2.0706862238632286
4738_9723,2.904223257064401
4738_9730,2.0706862238632286
4738_9732,2.0706862238632286
4738_9736,2.0706862238632286
4738_9737,2.265946971420887
4738_9739,2.3000109966518205
4738_9749,2.5179968455722563
4738_9751,2.258074602513066
4738_9752,3.8128819559583587
4738_9754,2.2613766173322496
4738_9755,3.530544545140954
4738_9773,2.0748733971306894
4738_9774,6.150215767334885
4738_9776,2.904223257064401
4738_9783,2.8771050305572103
4739_9712,2.0748737726899735
4739_9716,2.078806759584181
4739_9718,2.0748733971306894
4739_9726,2.2613766173322496
4739_9750,2.753154679629856
4739_9751,4.497469043463673
4739_9753,2.0706862238632286
4739_9754,9.668763876656092
4739_9755,3.215384813583325
4739_9770,2.114706236956444
4739_9778,2.2613766173322496
4739_9779,2.114706236956444
4739_9780,2.114706236956444
4739_9783,2.897208405034354
4739_9784,2.2382415943587177
4740_9710,2.0748733971306894
4740_9713,2.6174232930975476
4740_9715,2.71420962766733
4740_9716,4.105660702437298
4740_9720,2.0748737726899735
4740_9742,2.0706862238632286
4740_9748,2.6974957380361406
4740_9749,3.8128819559583587
4740_9750,3.076461105728584
4740_9751,4.0740355102339425
4740_9752,5.129737295743634
4740_9753,11.2435800708237
4740_9756,2.6036334861882486
4740_9768,2.0748737726899735
4740_9770,2.258074602513066
4740_9771,2.7812857401548725
4740_9772,2.5312430893833846
4740_9773,2.0706862238632286
4740_9778,2.0748733971306894
4740_9783,2.904223257064401
4740_9784,3.3253873407468353
4740_9785,2.580180253755775
4740_9786,4.297763683021245
4741_9710,2.0706862238632286
4741_9711,2.0748733971306894
4741_9713,3.4990631141994406
4741_9715,2.1182619883071974
4741_9723,2.0706862238632286
4741_9726,2.0706862238632286
4741_9733,2.258074602513066
4741_9750,4.818788559218425
4741_9751,2.0706862238632286
4741_9753,2.114706236956444
4741_9761,2.0748733971306894
4741_9773,4.401435587830535
4741_9774,3.0970541704320307
4741_9778,12.138743100422818
4741_9781,2.6036334861882486
4741_9782,2.0748733971306894
4741_9783,2.0706862238632286
4741_9790,4.309538316368642
4742_9709,2.912035488502015
4742_9710,3.032061761404808
4742_9711,2.0706862238632286
4742_9713,2.8064369592491296
4742_9714,2.7820076633210733
4742_9715,5.41418188366285
4742_9749,8.419341239264487
4742_9750,2.265946971420887
4742_9754,2.0706862238632286
4742_9755,2.6416769456318856
4742_9761,2.0706862238632286
4742_9764,2.0748737726899735
4742_9765,3.3045860892732253
4742_9773,2.0748737726899735
4742_9776,2.68490786637121
4742_9778,2.1182619883071974
4742_9779,2.0706862238632286
4742_9780,2.580180253755775
4742_9782,2.0748737726899735
4742_9784,2.747461506917064
4742_9785,3.1254267298279608
4742_9790,3.3643866036016616
4742_9801,4.026831369463099
4742_9802,9.28669406400583
4743_9705,2.0706862238632286
4743_9707,2.797258401826047
4743_9708,2.580180253755775
4743_9712,2.6306538354832987
4743_9714,2.0706862238632286
4743_9715,3.1817428241623325
4743_9719,2.6174232930975476
4743_9722,2.3000109966518205
4743_9723,2.6036334861882486
4743_9727,2.0706862238632286
4743_9747,2.0706862238632286
4743_9748,2.078806759584181
4743_9750,12.96061399503908
4743_9751,2.0706862238632286
4743_9752,5.4815657542333245
4743_9753,4.995583379128084
4743_9755,2.0706862238632286
4743_9760,2.550129115386349
4743_9775,2.705573069936895
4743_9776,3.3955107092053445
4743_9777,2.6306538354832987
4743_9778,2.5179968455722563
4743_9779,2.678118007369864
4743_9783,2.258074602513066
4743_9784,2.7983551929495105
4743_9785,2.6416769456318856
4743_9786,3.3253873407468353
4743_9789,3.816844792702568
4743_9798,6.153525362031648
4743_9799,2.0706862238632286
4743_9800,3.477112030948261
4744_9714,2.0706862238632286
4744_9715,3.6434829525393364
4744_9717,2.078806759584181
4744_9719,6.201931368891606
4744_9723,4.208679119617553
4744_9750,11.440529438837512
4744_9751,3.3862717804381024
4744_9766,2.8064369592491296
4744_9769,2.3000109966518205
4744_9771,7.358422270194149
4744_9783,2.0748733971306894
4744_9785,2.0748733971306894
4744_9788,4.525606118517907
4744_9789,3.7449710742683764
4744_9793,2.7437109508250406
4744_9796,2.6340258032417965
4744_9797,3.0513189887500207
4744_9798,3.7036956191315986
4745_9713,2.265946971420887
4745_9714,2.678118007369864
4745_9715,2.3000109966518205
4745_9717,2.114706236956444
4745_9718,3.403464372705655
4745_9719,3.0936908153322227
4745_9723,2.580180253755775
4745_9724,5.856673724208079
4745_9725,2.719947927504509
4745_9727,2.0706862238632286
4745_9736,2.0706862238632286
4745_9737,2.588449486388729
4745_9748,2.0748733971306894
4745_9749,4.670061078221034
4745_9751,2.0706862238632286
4745_9752,9.699554882173583
4745_9753,2.6174232930975476
4745_9754,5.560686887336732
4745_9755,13.746182266809445
4745_9756,4.1855760781354086
4745_9764,2.0706862238632286
4745_9769,3.978999366595805
4745_9770,6.104415435872248
4745_9771,2.114706236956444
4745_9772,2.258074602513066
4745_9773,3.6441230751794724
4745_9775,2.678118007369864
4745_9781,2.575137046274998
4745_9785,5.1219605490098346
4745_9789,2.0706862238632286
4745_9796,3.215384813583325
4745_9802,2.2613766173322496
4746_9714,7.810183758903215
4746_9716,4.406901032393231
4746_9717,2.2613766173322496
4746_9723,2.6974957380361406
4746_9724,2.0706862238632286
4746_9727,2.7812857401548725
4746_9728,2.0706862238632286
4746_9729,2.114706236956444
4746_9730,2.705573069936895
4746_9748,3.0936908153322227
4746_9749,6.219587285256934
4746_9750,2.68490786637121
4746_9753,8.590951037656177
4746_9754,2.580180253755775
4746_9755,2.588449486388729
4746_9756,2.0748733971306894
4746_9765,3.0936908153322227
4746_9768,2.5312430893833846
4746_9769,4.760319328059285
4746_9770,4.959123272883343
4746_9779,2.7983551929495105
4746_9782,2.8064369592491296
4746_9783,3.477112030948261
4746_9787,2.8081702609609747
4747_9711,5.385853383398489
4747_9713,2.5312430893833846
4747_9714,2.0748733971306894
4747_9715,2.7437109508250406
4747_9716,2.0748737726899735
4747_9717,5.012791961287593
4747_9722,3.31521549601367
4747_9723,2.0706862238632286
4747_9724,4.29912001391871
4747_9728,2.693109472735366
4747_9729,2.580180253755775
4747_9730,3.460235536961089
4747_9748,2.0748737726899735
4747_9749,2.5179968455722563
4747_9753,20.87395235528691
4747_9754,4.828962632822035
4747_9758,2.0748733971306894
4747_9759,3.8719054840264486
4747_9760,3.0904733716584993
4747_9765,2.0706862238632286
4747_9769,6.286330221972244
4747_9770,2.078806759584181
4747_9779,2.7301235871406413
4747_9780,3.0820249125262085
4747_9781,2.550129115386349
4747_9784,3.8097541593309368
4748_9711,2.0706862238632286
4748_9712,2.0706862238632286
4748_9713,2.3000109966518205
4748_9714,5.154448507218165
4748_9715,6.973489400274409
4748_9716,2.265946971420887
4748_9718,2.68490786637121
4748_9731,2.0706862238632286
4748_9734,2.0706862238632286
4748_9748,2.0748737726899735
4748_9749,2.6174232930975476
4748_9759,2.7983551929495105
4748_9760,6.150561351284003
4748_9762,2.565467786355974
4748_9778,4.297763683021245
4748_9779,4.026831369463099
4748_9784,3.8284019187756995
4748_9791,2.580180253755775
4749_9707,6.172397567968915
4749_9710,2.0706862238632286
4749_9711,2.705573069936895
4749_9717,2.0706862238632286
4749_9718,3.9864322838289326
4749_9719,2.6174232930975476
4749_9723,2.258074602513066
4749_9726,2.078806759584181
4749_9727,2.258074602513066
4749_9728,2.0748733971306894
4749_9730,3.032061761404808
4749_9731,4.201899908460614
4749_9746,2.258074602513066
4749_9749,2.8064369592491296
4749_9750,2.0748737726899735
4749_9757,3.561670802635327
4749_9761,6.189452892885706
4749_9762,2.3028856707891734
4749_9763,2.0706862238632286
4749_9768,3.3955107092053445
4749_9771,2.6032122799559305
4749_9779,2.5312430893833846
4749_9780,2.0706862238632286
4749_9782,2.258074602513066
4749_9783,5.784838206326671
4749_9785,2.0748733971306894
4750_9710,2.0748737726899735
4750_9715,2.3000109966518205
4750_9724,3.076461105728584
4750_9725,2.0706862238632286
4750_9726,5.509777335575077
4750_9728,2.078806759584181
4750_9750,3.281607225609676
4750_9751,2.0706862238632286
4750_9753,2.0706862238632286
4750_9754,2.9796025957039958
4750_9755,3.179967342641022
4750_9756,2.646792229417464
4750_9761,4.724393419552669
4750_9762,3.3045860892732253
4750_9765,2.2613766173322496
4750_9766,2.705573069936895
4750_9767,2.0706862238632286
4750_9778,7.076351174532439
4750_9779,2.912035488502015
4750_9781,4.0740355102339425
4750_9789,4.90609446030948
4751_9707,2.2613766173322496
4751_9710,3.179967342641022
4751_9715,3.939520048205249
4751_9725,3.051202714366052
4751_9726,2.0748737726899735
4751_9730,2.2613766173322496
4751_9747,2.5179968455722563
4751_9749,2.678118007369864
4751_9750,3.9559785806226593
4751_9751,2.078806759584181
4751_9753,3.4990631141994406
4751_9764,2.68490786637121
4751_9768,2.0748733971306894
4751_9771,2.0706862238632286
4752_9706,2.6036334861882486
4752_9712,3.354980579655269
4752_9713,5.095732672131965
4752_9714,3.9674663866926436
4752_9715,3.3459392532470105
4752_9721,2.0706862238632286
4752_9722,2.588449486388729
4752_9727,2.0706862238632286
4752_9730,2.580180253755775
4752_9750,2.5179968455722563
4752_9751,2.68490786637121
4752_9756,2.5312430893833846
4752_9759,2.0748733971306894
4752_9774,2.649216168912104
4752_9803,2.0706862238632286
4753_9709,4.979740931681021
4753_9710,6.830174901547778
4753_9711,5.125247790860675
4753_9712,2.824958853983672
4753_9713,4.627140374602183
4753_9714,8.38307164631305
4753_9715,2.3028856707891734
4753_9717,2.5312430893833846
4753_9718,2.7983551929495105
4753_9720,2.0706862238632286
4753_9722,4.670061078221034
4753_9724,2.114706236956444
4753_9725,2.9796025957039958
4753_9726,2.9927608066166766
4753_9730,2.0706862238632286
4753_9746,5.335771778826877
4753_9747,2.678118007369864
4753_9748,2.5179968455722563
4753_9749,2.0706862238632286
4753_9751,2.646792229417464
4753_9754,2.0706862238632286
4754_9710,2.8100497516259755
4754_9711,2.8498254151728153
4754_9712,2.265946971420887
4754_9713,3.1916597033836718
4754_9716,4.403175598720234
4754_9717,2.753154679629856
4754_9719,2.5179968455722563
4754_9720,2.258074602513066
4754_9722,2.0748733971306894
4754_9724,2.5312430893833846
4754_9725,2.7983551929495105
4754_9726,2.258074602513066
4754_9729,2.0706862238632286
4754_9745,2.0748737726899735
4754_9746,2.9927608066166766
4754_9747,2.6416769456318856
4754_9748,2.97233480638907
4754_9749,2.678118007369864
4754_9750,2.0748737726899735
4754_9751,5.02373705683062
4754_9752,2.0706862238632286
4754_9755,2.580180253755775
4754_9758,5.401673039467404
4754_9772,3.477112030948261
4755_9711,2.6340258032417965
4755_9714,2.258074602513066
4755_9715,3.3253873407468353
4755_9719,2.0706862238632286
4755_9724,2.114706236956444
4755_9725,2.588449486388729
4755_9727,2.2382415943587177
4755_9728,2.580180253755775
4755_9730,2.0748737726899735
4755_9747,8.427413823430443
4755_9748,4.3308763557690275
4755_9749,2.68490786637121
4755_9750,5.3684073049679215
4755_9753,2.6174232930975476
4755_9755,3.179967342641022
4755_9759,3.8072991076592695
4755_9760,5.503627139769192
4755_9772,2.7437109508250406
4756_9711,2.8190813220135267
4756_9712,2.693109472735366
4756_9713,2.3692146314608005
4756_9715,2.0748733971306894
4756_9717,5.124841658690794
4756_9718,3.3188795291402347
4756_9721,2.0706862238632286
4756_9723,2.7983551929495105
4756_9724,2.8064369592491296
4756_9725,2.897208405034354
4756_9727,3.7262058786048
4756_9728,2.580180253755775
4756_9730,2.0706862238632286
4756_9742,5.329567894120323
4756_9747,2.0706862238632286
4756_9750,3.025267026947376
4756_9751,2.588449486388729
4756_9755,2.7812857401548725
4756_9774,2.971153504306896
4757_9709,2.0706862238632286
4757_9710,2.0748737726899735
4757_9712,2.6174232930975476
4757_9713,4.033207948702389
4757_9716,2.5179968455722563
4757_9721,2.0706862238632286
4757_9725,2.258074602513066
4757_9726,2.5179968455722563
4757_9727,2.258074602513066
4757_9729,2.5312430893833846
4757_9730,3.312771894323093
4757_9750,2.565467786355974
4758_9711,2.0748737726899735
4758_9713,4.511393799977221
4758_9714,2.0748737726899735
4758_9715,2.078806759584181
4758_9718,2.0706862238632286
4758_9720,2.1182619883071974
4758_9721,3.2420760767258194
4758_9723,2.0706862238632286
4758_9724,4.463046334574579
4758_9725,2.114706236956444
4758_9729,3.3955107092053445
4758_9730,2.265946971420887
4758_9749,2.258074602513066
4758_9750,2.114706236956444
4758_9752,2.0748737726899735
4758_9755,2.0748733971306894
4759_9710,2.0706862238632286
4759_9712,2.550129115386349
4759_9713,2.078806759584181
4759_9714,2.9046837315551315
4759_9715,2.0706862238632286
4759_9718,4.273698421529816
4759_9719,2.7983551929495105
4759_9720,2.1182619883071974
4759_9728,2.753154679629856
4759_9745,4.101069851275893
4759_9755,2.258074602513066
4760_9710,2.7820076633210733
4760_9712,2.258074602513066
4760_9713,3.0820249125262085
4760_9714,2.0748733971306894
4760_9716,9.253497458042737
4760_9718,6.169199894619749
4760_9720,3.253425247138486
4760_9721,4.674547691536692
4760_9722,5.058723716651634
4760_9727,2.078806759584181
4760_9745,5.017318362000202
4760_9746,3.1375882840849036
4760_9750,2.580180253755775
4761_9710,2.0748733971306894
4761_9713,2.372289203205612
4761_9719,3.9559785806226593
4761_9720,4.490211468274564
4761_9724,2.0706862238632286
4761_9726,2.114706236956444
4761_9727,3.281607225609676
4761_9728,2.7983551929495105
4761_9745,2.0706862238632286
4761_9749,2.9046837315551315
4762_9708,3.1266561713969163
4762_9710,2.904223257064401
4762_9711,2.6340258032417965
4762_9725,2.265946971420887
4762_9727,4.121231161273599
4762_9749,3.564680666178121
4762_9752,3.3643866036016616
4762_9755,7.476982078464923
4762_9756,2.705573069936895
4763_9709,3.5407023477825352
4763_9716,2.0706862238632286
4763_9751,2.753154679629856
4763_9753,2.372289203205612
4764_9707,2.5179968455722563
4764_9713,4.777660441404304
