grid_id,count
4742_9784,2.700637360504882
4742_9785,3.1172205697034356
4742_9790,3.320901018114699
4742_9801,4.046336738946051
4742_9802,9.523224342815615
4743_9705,2.0408253953093287
4743_9707,2.8303408534614274
4743_9708,2.6155296265672376
4743_9712,2.627792171641252
4743_9714,2.0408253953093287
4743_9715,3.1637976604530804
4743_9719,2.6466224420637174
4743_9722,2.2542280503992314
4743_9723,2.641259710240251
4743_9727,2.0408253953093287
4743_9747,2.0408253953093287
4743_9748,2.0437718458918104
4743_9750,12.918750946638538
4743_9751,2.0408253953093287
4743_9752,5.462371514318894
4743_9753,4.875184635523277
4743_9755,2.0408253953093287
4743_9760,2.501848290596127
4743_9775,2.753267657707976
4743_9776,3.397259498072514
4743_9777,2.627792171641252
4743_9778,2.5504263099040583
4743_9779,2.6652303721297077
4743_9783,2.2299299795869283
4743_9784,2.9129468618966374
4743_9785,2.7020935046744943
4743_9786,3.309703834772274
4743_9789,3.876805459047393
4743_9798,6.376067251943264
4743_9799,2.0408253953093287
4743_9800,3.5009757510300092
4744_9714,2.0408253953093287
4744_9715,3.6149711015583414
4744_9717,2.0437718458918104
4744_9719,5.950108231000174
4744_9723,4.244585503821513
4744_9750,10.785385300673624
4744_9751,3.5286568567730447
4744_9766,2.9168556515167787
4744_9769,2.2542280503992314
4744_9771,7.317989778054258
4744_9783,2.0409591064117354
4744_9785,2.0409591064117354
4744_9788,4.65394779412562
4744_9789,3.801270997672089
4744_9793,2.7380193212881836
4744_9796,2.573804900770237
4744_9797,3.049588879220794
4744_9798,3.7784757576856007
4745_9713,2.232835771170303
4745_9714,2.6652303721297077
4745_9715,2.2542280503992314
4745_9717,2.0622647881067984
4745_9718,3.369783457394467
4745_9719,3.16138668063047
4745_9723,2.6155296265672376
4745_9724,5.7822924179445545
4745_9725,2.6869078772906256
4745_9727,2.0408253953093287
4745_9736,2.0408253953093287
4745_9737,2.6202250269311476
4745_9748,2.0409591064117354
4745_9749,4.824106970778498
4745_9751,2.0408253953093287
4745_9752,9.783473512561764
4745_9753,2.6466224420637174
4745_9754,5.462725158904772
4745_9755,13.184960926290891
4745_9756,4.137938206405678
4745_9764,2.0408253953093287
4745_9769,3.964364971964353
4745_9770,6.379401142503058
4745_9771,2.0622647881067984
4745_9772,2.2299299795869283
4745_9773,3.510250925487187
4745_9775,2.6652303721297077
4745_9781,2.5212094710835165
4745_9785,5.085585911433617
4745_9789,2.0408253953093287
4745_9796,3.199959730128867
4745_9802,2.230317726491012
4746_9714,8.047809324361898
4746_9716,4.442234277945474
4746_9717,2.230317726491012
4746_9723,2.697723069537476
4746_9724,2.0408253953093287
4746_9727,2.819385746040478
4746_9728,2.0408253953093287
4746_9729,2.0622647881067984
4746_9730,2.753267657707976
4746_9748,3.16138668063047
4746_9749,5.990594134998625
4746_9750,2.7318991080773922
4746_9753,9.448382180967794
4746_9754,2.6155296265672376
4746_9755,2.6202250269311476
4746_9756,2.0409591064117354
4746_9765,3.16138668063047
4746_9768,2.5557822490131836
4746_9769,4.847413705825485
4746_9770,4.9625609527451156
4746_9779,2.9129468618966374
4746_9782,2.9168556515167787
4746_9783,3.5009757510300092
4746_9787,2.8113564013373913
4747_9711,5.2076219301399345
4747_9713,2.5557822490131836
4747_9714,2.0409591064117354
4747_9715,2.7380193212881836
4747_9716,2.0436381347894033
4747_9717,4.42453961105526
4747_9722,3.3478579796799943
4747_9723,2.0408253953093287
4747_9724,4.34747972070874
4747_9728,2.670991977321542
4747_9729,2.6155296265672376
4747_9730,3.452620608552266
4747_9748,2.0436381347894033
4747_9749,2.5504263099040583
4747_9753,22.389657118857972
4747_9754,4.7926821409250335
4747_9758,2.0409591064117354
4747_9759,3.8880973834417922
4747_9760,3.1112128608394203
4747_9765,2.0408253953093287
4747_9769,6.109500574960122
4747_9770,2.0437718458918104
4747_9779,2.750628106481739
4747_9780,3.079340947317976
4747_9781,2.501848290596127
4747_9784,3.735107829190828
4748_9711,2.0408253953093287
4748_9712,2.0408253953093287
4748_9713,2.2542280503992314
4748_9714,5.046988135746922
4748_9715,6.99362343737
4748_9716,2.232835771170303
4748_9718,2.7318991080773922
4748_9731,2.0408253953093287
4748_9734,2.0408253953093287
4748_9748,2.0436381347894033
4748_9749,2.6466224420637174
4748_9759,2.9129468618966374
4748_9760,6.450142926329654
4748_9762,2.5760001435995115
4748_9778,4.493949712760452
4748_9779,4.046336738946051
4748_9784,3.700123410829638
4748_9791,2.6155296265672376
4749_9707,6.297256169580095
4749_9710,2.0408253953093287
4749_9711,2.753267657707976
4749_9717,2.0408253953093287
4749_9718,3.987880795548693
4749_9719,2.6466224420637174
4749_9723,2.2299299795869283
4749_9726,2.0437718458918104
4749_9727,2.2299299795869283
4749_9728,2.0409591064117354
4749_9730,3.0248608063572786
4749_9731,4.150204827975839
4749_9746,2.2299299795869283
4749_9749,2.9168556515167787
4749_9750,2.0436381347894033
4749_9757,3.5668259999971923
4749_9761,6.429639847666738
4749_9762,2.2546157973033156
4749_9763,2.0408253953093287
4749_9768,3.397259498072514
4749_9771,2.5490905668873003
4749_9779,2.5557822490131836
4749_9780,2.0408253953093287
4749_9782,2.2299299795869283
4749_9783,5.643692127295827
4749_9785,2.0409591064117354
4750_9710,2.0436381347894033
4750_9715,2.2542280503992314
4750_9724,3.103406437308413
4750_9725,2.0408253953093287
4750_9726,5.41989915488358
4750_9728,2.0437718458918104
4750_9750,3.3393261326100965
4750_9751,2.0408253953093287
4750_9753,2.0408253953093287
4750_9754,3.101990736714383
4750_9755,3.2242318009554607
4750_9756,2.6589656586306356
4750_9761,4.8899412150534385
4750_9762,3.338972240247456
4750_9765,2.230317726491012
4750_9766,2.753267657707976
4750_9767,2.0408253953093287
4750_9778,7.102238332949221
4750_9779,3.043908134761566
4750_9781,4.011147857507151
4750_9789,4.943559830625102
4751_9707,2.230317726491012
4751_9710,3.2242318009554607
4751_9715,3.910626298472545
4751_9725,3.1247970553089215
4751_9726,2.0436381347894033
4751_9730,2.230317726491012
4751_9747,2.5504263099040583
4751_9749,2.6652303721297077
4751_9750,3.963149255874813
4751_9751,2.0437718458918104
4751_9753,3.464093422862842
4751_9764,2.7318991080773922
4751_9768,2.0409591064117354
4751_9771,2.0408253953093287
4752_9706,2.641259710240251
4752_9712,3.3746074757581996
4752_9713,5.004035421093507
4752_9714,3.9640197003963475
4752_9715,3.3371194353474496
4752_9721,2.0408253953093287
4752_9722,2.6202250269311476
4752_9727,2.0408253953093287
4752_9730,2.6155296265672376
4752_9750,2.5504263099040583
4752_9751,2.7318991080773922
4752_9756,2.5557822490131836
4752_9759,2.0409591064117354
4752_9774,2.7047953080495555
4752_9803,2.0408253953093287
4753_9709,4.985479748352269
4753_9710,6.823844656735634
4753_9711,5.111717978902172
4753_9712,2.8185875191836747
4753_9713,4.66663368189134
4753_9714,8.624341721597771
4753_9715,2.2546157973033156
4753_9717,2.5557822490131836
4753_9718,2.9129468618966374
4753_9720,2.0408253953093287
4753_9722,4.824106970778498
4753_9724,2.0622647881067984
4753_9725,3.101990736714383
4753_9726,2.9950260170389433
4753_9730,2.0408253953093287
4753_9746,5.342454702590657
4753_9747,2.6652303721297077
4753_9748,2.5504263099040583
4753_9749,2.0408253953093287
4753_9751,2.6589656586306356
4753_9754,2.0408253953093287
4754_9710,2.850727533555614
4754_9711,2.8292644558162725
4754_9712,2.232835771170303
4754_9713,3.2289881358982875
4754_9716,4.598988358757356
4754_9717,2.7174049422005027
4754_9719,2.5504263099040583
4754_9720,2.2299299795869283
4754_9722,2.0409591064117354
4754_9724,2.5557822490131836
4754_9725,2.9129468618966374
4754_9726,2.2299299795869283
4754_9729,2.0408253953093287
4754_9745,2.0436381347894033
4754_9746,2.9950260170389433
4754_9747,2.7020935046744943
4754_9748,2.96959567477572
4754_9749,2.6652303721297077
4754_9750,2.0436381347894033
4754_9751,4.888635929644403
4754_9752,2.0408253953093287
4754_9755,2.6155296265672376
4754_9758,5.361473678646174
4754_9772,3.5009757510300092
4755_9711,2.573804900770237
4755_9714,2.2299299795869283
4755_9715,3.309703834772274
4755_9719,2.0408253953093287
4755_9724,2.0622647881067984
4755_9725,2.6202250269311476
4755_9727,2.193894303069314
4755_9728,2.6155296265672376
4755_9730,2.0436381347894033
4755_9747,9.025444716634151
4755_9748,4.292028195473793
4755_9749,2.7318991080773922
4755_9750,5.411773219071615
4755_9753,2.6466224420637174
4755_9755,3.2242318009554607
4755_9759,3.8410931692909975
4755_9760,5.118947924816256
4755_9772,2.7380193212881836
4756_9711,2.767264884343491
4756_9712,2.670991977321542
4756_9713,2.322414668579615
4756_9715,2.0409591064117354
4756_9717,5.309037793141856
4756_9718,3.1738755826336016
4756_9721,2.0408253953093287
4756_9723,2.9129468618966374
4756_9724,2.9168556515167787
4756_9725,2.904305792073015
4756_9727,3.6015602453519517
4756_9728,2.6155296265672376
4756_9730,2.0408253953093287
4756_9742,5.328690675113713
4756_9747,2.0408253953093287
4756_9750,3.1402136574117043
4756_9751,2.6202250269311476
4756_9755,2.819385746040478
4756_9774,3.098141030263578
4757_9709,2.0408253953093287
4757_9710,2.0436381347894033
4757_9712,2.6466224420637174
4757_9713,3.9348739270296362
4757_9716,2.5504263099040583
4757_9721,2.0408253953093287
4757_9725,2.2299299795869283
4757_9726,2.5504263099040583
4757_9727,2.2299299795869283
4757_9729,2.5557822490131836
4757_9730,3.275335891966882
4757_9750,2.5760001435995115
4758_9711,2.0436381347894033
4758_9713,4.4891353814762995
4758_9714,2.0436381347894033
4758_9715,2.0437718458918104
4758_9718,2.0408253953093287
4758_9720,2.0650775275868734
4758_9721,3.285885146469172
4758_9723,2.0408253953093287
4758_9724,4.456421375655637
4758_9725,2.0622647881067984
4758_9729,3.397259498072514
4758_9730,2.232835771170303
4758_9749,2.2299299795869283
4758_9750,2.0622647881067984
4758_9752,2.0436381347894033
4758_9755,2.0409591064117354
4759_9710,2.0408253953093287
4759_9712,2.501848290596127
4759_9713,2.0437718458918104
4759_9714,3.0419929421302747
4759_9715,2.0408253953093287
4759_9718,4.3250082955462705
4759_9719,2.9129468618966374
4759_9720,2.0650775275868734
4759_9728,2.7174049422005027
4759_9745,4.0456888340308765
4759_9755,2.2299299795869283
4760_9710,2.753872625384184
4760_9712,2.2299299795869283
4760_9713,3.079340947317976
4760_9714,2.0409591064117354
4760_9716,9.676400208044953
4760_9718,6.447462212926047
4760_9720,3.290641481411999
4760_9721,4.591617391460866
4760_9722,4.907097989714134
4760_9727,2.0437718458918104
4760_9745,4.958806510383588
4760_9746,3.1310290408981425
4760_9750,2.6155296265672376
4761_9710,2.0409591064117354
4761_9713,2.322802415483699
4761_9719,3.963149255874813
4761_9720,4.622440802307246
4761_9724,2.0408253953093287
4761_9726,2.0622647881067984
4761_9727,3.3393261326100965
4761_9728,2.9129468618966374
4761_9745,2.0408253953093287
4761_9749,3.0419929421302747
4762_9708,3.1008524674857427
4762_9710,2.891069524053928
4762_9711,2.573804900770237
4762_9725,2.232835771170303
4762_9727,4.065366757396919
4762_9749,3.5655226245145895
4762_9752,3.320901018114699
4762_9755,7.435855146767519
4762_9756,2.753267657707976
