grid_id,count
4721_9739,2.550129115386349
4721_9742,7.143812033153684
4721_9743,2.261376617332252
4721_9754,2.1182619883071974
4722_9733,5.822887728974341
4722_9734,2.9729679938895233
4722_9735,2.078806759584181
4722_9737,2.0748737726899735
4722_9738,2.0706862238632286
4722_9739,2.078806759584181
4722_9741,4.740206806274193
4723_9720,2.0706862238632286
4723_9725,2.9042232570644013
4723_9731,5.759239011954667
4723_9733,2.0748737726899735
4723_9737,2.9046837315551306
4723_9738,2.641676945631886
4723_9739,4.224082349507713
4723_9740,2.5801802537557763
4723_9741,2.849825415172815
4723_9742,5.330150782216622
4723_9743,2.261376617332252
4723_9749,2.302885670789173
4724_9722,2.2628991429749563
4724_9736,2.565467786355974
4724_9739,4.072306805916954
4724_9740,2.8064369592491305
4724_9741,2.7983551929495114
4724_9742,3.3955107092053445
4724_9745,3.8248964184195815
4724_9751,2.7474615069170643
4725_9710,2.0706862238632286
4725_9711,2.0748737726899735
4725_9713,2.3000109966518214
4725_9715,2.0706862238632286
4725_9727,2.0748737726899735
4725_9738,2.6931094727353666
4725_9739,2.074873397130689
4725_9743,2.258074602513067
4725_9744,3.0904733716584993
4725_9745,2.9120354885020143
4726_9708,2.634025803241796
4726_9718,2.074873397130689
4726_9730,2.3000109966518214
4726_9736,2.258074602513067
4726_9744,4.330420978677386
4726_9745,4.398506823354961
4726_9766,2.0706862238632286
4726_9767,3.0936908153322227
4727_9708,5.860640722721405
4727_9710,2.641676945631886
4727_9713,2.819081322013527
4727_9715,3.9143696391144154
4727_9721,2.258074602513067
4727_9722,6.564982342568263
4727_9723,2.0748737726899735
4727_9724,2.0706862238632286
4727_9729,2.0706862238632286
4727_9730,2.258074602513067
4727_9731,2.0748737726899735
4727_9732,2.9729679938895233
4727_9733,2.2357067554438093
4727_9734,2.7592459792887123
4727_9736,4.712116155809781
4727_9737,2.074873397130689
4727_9746,2.2659469714208873
4727_9766,3.787351568308644
4727_9767,2.7983551929495114
4727_9768,2.5179968455722563
4728_9707,2.0706862238632286
4728_9711,2.6306538354832987
4728_9717,3.215384813583325
4728_9722,2.0706862238632286
4728_9725,2.0748737726899735
4728_9728,2.078806759584181
4728_9729,2.971153504306895
4728_9731,2.0748737726899735
4728_9732,2.0706862238632286
4728_9734,2.5801802537557763
4728_9735,2.0706862238632286
4728_9736,2.5179968455722563
4728_9737,2.0706862238632286
4728_9767,5.176713564404305
4728_9768,2.258074602513067
4728_9769,3.2014940502825713
4729_9704,2.369214631460801
4729_9710,2.114706236956444
4729_9711,2.0706862238632286
4729_9715,3.727857653397395
4729_9716,4.297763683021244
4729_9720,3.710732268482511
4729_9721,2.1182619883071974
4729_9723,2.0748737726899735
4729_9732,2.776313021279951
4729_9733,2.7142096276673295
4729_9734,2.258074602513067
4729_9735,2.0748737726899735
4729_9736,2.258074602513067
4729_9737,2.0706862238632286
4729_9738,2.0706862238632286
4729_9748,2.302885670789173
4730_9704,2.641676945631886
4730_9705,5.600287331667713
4730_9708,2.074873397130689
4730_9709,2.0706862238632286
4730_9710,4.0229400169189935
4730_9712,2.0748737726899735
4730_9714,3.754959233752024
4730_9715,3.281607225609676
4730_9716,2.258074602513067
4730_9720,2.2382415943587177
4730_9721,2.1182619883071974
4730_9722,2.369214631460801
4730_9723,2.5801802537557763
4730_9730,2.0748737726899735
4730_9731,2.078806759584181
4730_9735,2.302885670789173
4730_9736,2.258074602513067
4730_9737,2.0706862238632286
4730_9764,2.258074602513067
4730_9765,2.9042232570644013
4730_9768,3.9796826493489403
4731_9702,2.0706862238632286
4731_9703,2.258074602513067
4731_9704,2.0706862238632286
4731_9707,2.1182619883071974
4731_9709,2.5801802537557763
4731_9710,2.5801802537557763
4731_9711,2.8064369592491305
4731_9713,3.085562317550088
4731_9714,9.295001512104047
4731_9715,2.2628991429749563
4731_9717,2.0706862238632286
4731_9718,2.258074602513067
4731_9729,2.074873397130689
4731_9730,2.603633486188248
4731_9731,2.0748737726899735
4731_9735,2.074873397130689
4731_9736,3.3862717804381033
4731_9738,2.5884494863887295
4731_9739,2.0706862238632286
4731_9743,4.6360604659408695
4731_9744,3.0320617614048087
4731_9745,2.074873397130689
4731_9765,2.2628991429749563
4731_9766,3.0512027143660516
4731_9767,2.5801802537557763
4731_9768,2.808170260960974
4731_9771,2.0748737726899735
4732_9700,2.0706862238632286
4732_9705,2.2659469714208873
4732_9706,3.1254267298279608
4732_9707,2.2357067554438093
4732_9708,4.164556793520924
4732_9710,2.114706236956444
4732_9712,2.782007663321073
4732_9713,3.2534252471384857
4732_9714,4.329728431814986
4732_9715,2.5751370462749983
4732_9722,2.8064369592491305
4732_9723,2.6781180073698643
4732_9725,2.2659469714208873
4732_9726,2.0706862238632286
4732_9728,2.5179968455722563
4732_9730,2.1182619883071974
4732_9733,2.699951237839533
4732_9735,2.0706862238632286
4732_9741,2.074873397130689
4732_9742,2.1182619883071974
4732_9744,9.618064841592306
4732_9746,2.6781180073698643
4732_9766,4.511393799977221
4732_9767,2.0706862238632286
4733_9703,2.0748737726899735
4733_9704,2.6781180073698643
4733_9705,2.3000109966518214
4733_9710,2.261376617332252
4733_9712,2.2659469714208873
4733_9713,3.3992699033778
4733_9714,2.2659469714208873
4733_9715,4.627140374602183
4733_9717,2.5801802537557763
4733_9720,5.860640722721405
4733_9721,2.5179968455722563
4733_9722,5.670710181582584
4733_9723,2.0748737726899735
4733_9724,3.0904733716584993
4733_9725,2.114706236956444
4733_9726,3.2345276410021544
4733_9727,2.641676945631886
4733_9728,4.524397932594949
4733_9729,2.074873397130689
4733_9735,2.074873397130689
4733_9736,3.1254267298279608
4733_9737,2.074873397130689
4733_9738,2.6306538354832987
4733_9740,2.0706862238632286
4733_9741,2.603633486188248
4733_9742,2.6306538354832987
4733_9743,2.7972584018260465
4733_9744,2.0748737726899735
4733_9755,5.384385746710247
4734_9696,2.0706862238632286
4734_9698,2.5179968455722563
4734_9707,2.0706862238632286
4734_9710,2.0706862238632286
4734_9714,2.2357067554438093
4734_9716,2.0706862238632286
4734_9717,4.190689569965009
4734_9720,7.598565678370942
4734_9721,4.959123272883343
4734_9723,2.531243089383385
4734_9726,2.258074602513067
4734_9727,2.5179968455722563
4734_9729,2.5179968455722563
4734_9733,2.0706862238632286
4734_9734,2.261376617332252
4734_9735,2.0706862238632286
4734_9739,3.085562317550088
4734_9742,2.114706236956444
4734_9754,19.30949460700913
4734_9755,2.531243089383385
4734_9765,2.114706236956444
4734_9770,2.074873397130689
4735_9694,2.0706862238632286
4735_9695,2.2659469714208873
4735_9713,2.114706236956444
4735_9714,2.074873397130689
4735_9715,2.0748737726899735
4735_9718,2.565467786355974
4735_9719,2.7437109508250406
4735_9726,2.0748737726899735
4735_9727,2.2628991429749563
4735_9729,2.603633486188248
4735_9731,2.0706862238632286
4735_9732,2.0706862238632286
4735_9741,2.617423293097547
4735_9753,8.85403133171015
4735_9754,10.002909439131582
4735_9756,2.9046837315551306
4735_9757,2.074873397130689
4735_9771,2.531243089383385
4736_9694,2.078806759584181
4736_9696,2.074873397130689
4736_9701,2.0748737726899735
4736_9702,2.0706862238632286
4736_9708,2.0706862238632286
4736_9712,2.782007663321073
4736_9713,3.2345276410021544
4736_9714,4.355408889780325
4736_9715,3.304586089273226
4736_9718,2.0706862238632286
4736_9727,2.603633486188248
4736_9738,2.074873397130689
4736_9741,2.7592459792887123
4736_9752,3.2345276410021544
4736_9753,2.074873397130689
4736_9755,3.916194602355407
4736_9758,2.074873397130689
4737_9694,2.258074602513067
4737_9701,2.078806759584181
4737_9702,2.0706862238632286
4737_9703,2.6032122799559314
4737_9705,2.078806759584181
4737_9706,3.0513189887500207
4737_9707,2.0706862238632286
4737_9708,2.302885670789173
4737_9710,2.258074602513067
4737_9713,2.550129115386349
4737_9714,3.312771894323093
4737_9715,2.0706862238632286
4737_9716,2.0748737726899735
4737_9717,2.5884494863887295
4737_9721,2.0706862238632286
4737_9724,2.2659469714208873
4737_9726,2.603633486188248
4737_9728,2.2659469714208873
4737_9739,2.5801802537557763
4737_9752,4.527368944246481
4737_9753,2.8064369592491305
4737_9755,4.575105628220869
4737_9756,2.7754964423087163
4737_9767,2.0748737726899735
4737_9774,2.6781180073698643
4737_9786,2.0748737726899735
4738_9698,2.781285740154873
4738_9700,2.074873397130689
4738_9702,2.0748737726899735
4738_9704,2.0748737726899735
4738_9713,2.302885670789173
4738_9714,2.531243089383385
4738_9715,2.074873397130689
4738_9716,2.0748737726899735
4738_9718,2.9046837315551306
4738_9719,2.0706862238632286
4738_9723,2.9042232570644013
4738_9730,2.0706862238632286
4738_9732,2.0706862238632286
4738_9736,2.0706862238632286
4738_9737,2.2659469714208873
4738_9739,2.3000109966518214
4738_9749,2.5179968455722563
4738_9751,2.258074602513067
4738_9752,3.8128819559583578
4738_9754,2.261376617332252
4738_9755,3.530544545140954
4738_9773,2.074873397130689
4738_9774,6.150215767334885
4738_9776,2.9042232570644013
4738_9783,2.8771050305572103
4739_9712,2.0748737726899735
4739_9716,2.078806759584181
4739_9718,2.074873397130689
4739_9726,2.261376617332252
4739_9750,2.7531546796298554
4739_9751,4.497469043463674
4739_9753,2.0706862238632286
4739_9754,9.668763876656092
4739_9755,3.215384813583325
4739_9770,2.114706236956444
4739_9778,2.261376617332252
4739_9779,2.114706236956444
4739_9780,2.114706236956444
4739_9783,2.8972084050343536
4739_9784,2.2382415943587177
4740_9710,2.074873397130689
4740_9713,2.617423293097547
4740_9715,2.7142096276673295
4740_9716,4.105660702437298
4740_9720,2.0748737726899735
4740_9742,2.0706862238632286
4740_9748,2.6974957380361406
4740_9749,3.8128819559583578
4740_9750,3.076461105728584
4740_9751,4.0740355102339425
4740_9752,5.129737295743633
4740_9753,11.243580070823702
4740_9756,2.603633486188248
4740_9768,2.0748737726899735
4740_9770,2.258074602513067
4740_9771,2.781285740154873
4740_9772,2.531243089383385
4740_9773,2.0706862238632286
4740_9778,2.074873397130689
4740_9783,2.9042232570644013
4740_9784,3.3253873407468353
4740_9785,2.5801802537557763
4740_9786,4.297763683021244
4741_9710,2.0706862238632286
4741_9711,2.074873397130689
4741_9713,3.4990631141994406
4741_9715,2.1182619883071974
4741_9723,2.0706862238632286
4741_9726,2.0706862238632286
4741_9733,2.258074602513067
4741_9750,4.818788559218426
4741_9751,2.0706862238632286
4741_9753,2.114706236956444
4741_9761,2.074873397130689
4741_9773,4.401435587830534
4741_9774,3.097054170432031
4741_9778,12.138743100422817
4741_9781,2.603633486188248
4741_9782,2.074873397130689
4741_9783,2.0706862238632286
4741_9790,4.309538316368642
4742_9709,2.9120354885020143
4742_9710,3.0320617614048087
4742_9711,2.0706862238632286
4742_9713,2.8064369592491305
4742_9714,2.782007663321073
4742_9715,5.414181883662848
4742_9749,8.419341239264485
4742_9750,2.2659469714208873
4742_9754,2.0706862238632286
4742_9755,2.641676945631886
4742_9761,2.0706862238632286
4742_9764,2.0748737726899735
4742_9765,3.304586089273226
4742_9773,2.0748737726899735
4742_9776,2.6849078663712094
4742_9778,2.1182619883071974
4742_9779,2.0706862238632286
4742_9780,2.5801802537557763
4742_9782,2.0748737726899735
4742_9784,2.7474615069170643
4742_9785,3.1254267298279608
4742_9790,3.364386603601662
4742_9801,4.026831369463099
4742_9802,9.286694064005832
4743_9705,2.0706862238632286
4743_9707,2.7972584018260465
4743_9708,2.5801802537557763
4743_9712,2.6306538354832987
4743_9714,2.0706862238632286
4743_9715,3.1817428241623325
4743_9719,2.617423293097547
4743_9722,2.3000109966518214
4743_9723,2.603633486188248
4743_9727,2.0706862238632286
4743_9747,2.0706862238632286
4743_9748,2.078806759584181
4743_9750,12.960613995039083
4743_9751,2.0706862238632286
4743_9752,5.4815657542333245
4743_9753,4.995583379128084
4743_9755,2.0706862238632286
4743_9760,2.550129115386349
4743_9775,2.7055730699368956
4743_9776,3.3955107092053445
4743_9777,2.6306538354832987
4743_9778,2.5179968455722563
4743_9779,2.6781180073698643
4743_9783,2.258074602513067
4743_9784,2.7983551929495114
4743_9785,2.641676945631886
4743_9786,3.3253873407468353
4743_9789,3.8168447927025677
4743_9798,6.153525362031648
4743_9799,2.0706862238632286
4743_9800,3.4771120309482613
4744_9714,2.0706862238632286
4744_9715,3.6434829525393364
4744_9717,2.078806759584181
4744_9719,6.201931368891606
4744_9723,4.208679119617554
4744_9750,11.44052943883751
4744_9751,3.3862717804381033
4744_9766,2.8064369592491305
4744_9769,2.3000109966518214
4744_9771,7.358422270194148
4744_9783,2.074873397130689
4744_9785,2.074873397130689
4744_9788,4.52560611851791
4744_9789,3.744971074268377
4744_9793,2.7437109508250406
4744_9796,2.634025803241796
4744_9797,3.0513189887500207
4744_9798,3.7036956191315986
4745_9713,2.2659469714208873
4745_9714,2.6781180073698643
4745_9715,2.3000109966518214
4745_9717,2.114706236956444
4745_9718,3.403464372705655
4745_9719,3.0936908153322227
4745_9723,2.5801802537557763
4745_9724,5.856673724208079
4745_9725,2.7199479275045095
4745_9727,2.0706862238632286
4745_9736,2.0706862238632286
4745_9737,2.5884494863887295
4745_9748,2.074873397130689
4745_9749,4.670061078221033
4745_9751,2.0706862238632286
4745_9752,9.699554882173583
4745_9753,2.617423293097547
4745_9754,5.560686887336732
4745_9755,13.746182266809445
4745_9756,4.185576078135407
4745_9764,2.0706862238632286
4745_9769,3.978999366595805
4745_9770,6.104415435872248
4745_9771,2.114706236956444
4745_9772,2.258074602513067
4745_9773,3.6441230751794724
4745_9775,2.6781180073698643
4745_9781,2.5751370462749983
4745_9785,5.121960549009835
4745_9789,2.0706862238632286
4745_9796,3.215384813583325
4745_9802,2.261376617332252
4746_9714,7.810183758903213
4746_9716,4.406901032393232
4746_9717,2.261376617332252
4746_9723,2.6974957380361406
4746_9724,2.0706862238632286
4746_9727,2.781285740154873
4746_9728,2.0706862238632286
4746_9729,2.114706236956444
4746_9730,2.7055730699368956
4746_9748,3.0936908153322227
4746_9749,6.219587285256934
4746_9750,2.6849078663712094
4746_9753,8.590951037656177
4746_9754,2.5801802537557763
4746_9755,2.5884494863887295
4746_9756,2.074873397130689
4746_9765,3.0936908153322227
4746_9768,2.531243089383385
4746_9769,4.7603193280592855
4746_9770,4.959123272883343
4746_9779,2.7983551929495114
4746_9782,2.8064369592491305
4746_9783,3.4771120309482613
4746_9787,2.808170260960974
4747_9711,5.385853383398488
4747_9713,2.531243089383385
4747_9714,2.074873397130689
4747_9715,2.7437109508250406
4747_9716,2.0748737726899735
4747_9717,5.012791961287593
4747_9722,3.31521549601367
4747_9723,2.0706862238632286
4747_9724,4.299120013918711
4747_9728,2.6931094727353666
4747_9729,2.5801802537557763
4747_9730,3.460235536961088
4747_9748,2.0748737726899735
4747_9749,2.5179968455722563
4747_9753,20.873952355286907
4747_9754,4.828962632822036
4747_9758,2.074873397130689
4747_9759,3.871905484026449
4747_9760,3.0904733716584993
4747_9765,2.0706862238632286
4747_9769,6.286330221972243
4747_9770,2.078806759584181
4747_9779,2.7301235871406413
4747_9780,3.082024912526208
4747_9781,2.550129115386349
4747_9784,3.8097541593309363
4748_9711,2.0706862238632286
4748_9712,2.0706862238632286
4748_9713,2.3000109966518214
4748_9714,5.154448507218166
4748_9715,6.97348940027441
4748_9716,2.2659469714208873
4748_9718,2.6849078663712094
4748_9731,2.0706862238632286
4748_9734,2.0706862238632286
4748_9748,2.0748737726899735
4748_9749,2.617423293097547
4748_9759,2.7983551929495114
4748_9760,6.150561351284004
4748_9762,2.565467786355974
4748_9778,4.297763683021244
4748_9779,4.026831369463099
4748_9784,3.8284019187756995
4748_9791,2.5801802537557763
4749_9707,6.172397567968913
4749_9710,2.0706862238632286
4749_9711,2.7055730699368956
4749_9717,2.0706862238632286
4749_9718,3.986432283828933
4749_9719,2.617423293097547
4749_9723,2.258074602513067
4749_9726,2.078806759584181
4749_9727,2.258074602513067
4749_9728,2.074873397130689
4749_9730,3.0320617614048087
4749_9731,4.201899908460613
4749_9746,2.258074602513067
4749_9749,2.8064369592491305
4749_9750,2.0748737726899735
4749_9757,3.561670802635327
4749_9761,6.189452892885705
4749_9762,2.302885670789173
4749_9763,2.0706862238632286
4749_9768,3.3955107092053445
4749_9771,2.6032122799559314
4749_9779,2.531243089383385
4749_9780,2.0706862238632286
4749_9782,2.258074602513067
4749_9783,5.784838206326671
4749_9785,2.074873397130689
4750_9710,2.0748737726899735
4750_9715,2.3000109966518214
4750_9724,3.076461105728584
4750_9725,2.0706862238632286
4750_9726,5.509777335575077
4750_9728,2.078806759584181
4750_9750,3.281607225609676
4750_9751,2.0706862238632286
4750_9753,2.0706862238632286
4750_9754,2.9796025957039958
4750_9755,3.1799673426410213
4750_9756,2.6467922294174637
4750_9761,4.72439341955267
4750_9762,3.304586089273226
4750_9765,2.261376617332252
4750_9766,2.7055730699368956
4750_9767,2.0706862238632286
4750_9778,7.076351174532439
4750_9779,2.9120354885020143
4750_9781,4.0740355102339425
4750_9789,4.906094460309481
4751_9707,2.261376617332252
4751_9710,3.1799673426410213
4751_9715,3.9395200482052495
4751_9725,3.0512027143660516
4751_9726,2.0748737726899735
4751_9730,2.261376617332252
4751_9747,2.5179968455722563
4751_9749,2.6781180073698643
4751_9750,3.9559785806226597
4751_9751,2.078806759584181
4751_9753,3.4990631141994406
4751_9764,2.6849078663712094
4751_9768,2.074873397130689
4751_9771,2.0706862238632286
4752_9706,2.603633486188248
4752_9712,3.3549805796552685
4752_9713,5.095732672131965
4752_9714,3.9674663866926436
4752_9715,3.3459392532470105
4752_9721,2.0706862238632286
4752_9722,2.5884494863887295
4752_9727,2.0706862238632286
4752_9730,2.5801802537557763
4752_9750,2.5179968455722563
4752_9751,2.6849078663712094
4752_9756,2.531243089383385
4752_9759,2.074873397130689
4752_9774,2.6492161689121043
4752_9803,2.0706862238632286
4753_9709,4.979740931681019
4753_9710,6.830174901547779
4753_9711,5.1252477908606755
4753_9712,2.8249588539836714
4753_9713,4.627140374602183
4753_9714,8.383071646313047
4753_9715,2.302885670789173
4753_9717,2.531243089383385
4753_9718,2.7983551929495114
4753_9720,2.0706862238632286
4753_9722,4.670061078221033
4753_9724,2.114706236956444
4753_9725,2.9796025957039958
4753_9726,2.992760806616677
4753_9730,2.0706862238632286
4753_9746,5.335771778826877
4753_9747,2.6781180073698643
4753_9748,2.5179968455722563
4753_9749,2.0706862238632286
4753_9751,2.6467922294174637
4753_9754,2.0706862238632286
4754_9710,2.8100497516259755
4754_9711,2.849825415172815
4754_9712,2.2659469714208873
4754_9713,3.1916597033836713
4754_9716,4.403175598720234
4754_9717,2.7531546796298554
4754_9719,2.5179968455722563
4754_9720,2.258074602513067
4754_9722,2.074873397130689
4754_9724,2.531243089383385
4754_9725,2.7983551929495114
4754_9726,2.258074602513067
4754_9729,2.0706862238632286
4754_9745,2.0748737726899735
4754_9746,2.992760806616677
4754_9747,2.641676945631886
4754_9748,2.9723348063890698
4754_9749,2.6781180073698643
4754_9750,2.0748737726899735
4754_9751,5.023737056830619
4754_9752,2.0706862238632286
4754_9755,2.5801802537557763
4754_9758,5.401673039467405
4754_9772,3.4771120309482613
4755_9711,2.634025803241796
4755_9714,2.258074602513067
4755_9715,3.3253873407468353
4755_9719,2.0706862238632286
4755_9724,2.114706236956444
4755_9725,2.5884494863887295
4755_9727,2.2382415943587177
4755_9728,2.5801802537557763
4755_9730,2.0748737726899735
4755_9747,8.427413823430442
4755_9748,4.3308763557690275
4755_9749,2.6849078663712094
4755_9750,5.368407304967921
4755_9753,2.617423293097547
4755_9755,3.1799673426410213
4755_9759,3.807299107659269
4755_9760,5.5036271397691925
4755_9772,2.7437109508250406
4756_9711,2.819081322013527
4756_9712,2.6931094727353666
4756_9713,2.369214631460801
4756_9715,2.074873397130689
4756_9717,5.124841658690796
4756_9718,3.318879529140235
4756_9721,2.0706862238632286
4756_9723,2.7983551929495114
4756_9724,2.8064369592491305
4756_9725,2.8972084050343536
4756_9727,3.7262058786047993
4756_9728,2.5801802537557763
4756_9730,2.0706862238632286
4756_9742,5.329567894120323
4756_9747,2.0706862238632286
4756_9750,3.025267026947376
4756_9751,2.5884494863887295
4756_9755,2.781285740154873
4756_9774,2.971153504306895
4757_9709,2.0706862238632286
4757_9710,2.0748737726899735
4757_9712,2.617423293097547
4757_9713,4.033207948702389
4757_9716,2.5179968455722563
4757_9721,2.0706862238632286
4757_9725,2.258074602513067
4757_9726,2.5179968455722563
4757_9727,2.258074602513067
4757_9729,2.531243089383385
4757_9730,3.312771894323093
4757_9750,2.565467786355974
4758_9711,2.0748737726899735
4758_9713,4.511393799977221
4758_9714,2.0748737726899735
4758_9715,2.078806759584181
4758_9718,2.0706862238632286
4758_9720,2.1182619883071974
4758_9721,3.2420760767258194
4758_9723,2.0706862238632286
4758_9724,4.463046334574579
4758_9725,2.114706236956444
4758_9729,3.3955107092053445
4758_9730,2.2659469714208873
4758_9749,2.258074602513067
4758_9750,2.114706236956444
4758_9752,2.0748737726899735
4758_9755,2.074873397130689
4759_9710,2.0706862238632286
4759_9712,2.550129115386349
4759_9713,2.078806759584181
4759_9714,2.9046837315551306
4759_9715,2.0706862238632286
4759_9718,4.273698421529816
4759_9719,2.7983551929495114
4759_9720,2.1182619883071974
4759_9728,2.7531546796298554
4759_9745,4.101069851275894
4759_9755,2.258074602513067
4760_9710,2.782007663321073
4760_9712,2.258074602513067
4760_9713,3.082024912526208
4760_9714,2.074873397130689
4760_9716,9.253497458042736
4760_9718,6.169199894619749
4760_9720,3.2534252471384857
4760_9721,4.674547691536692
4760_9722,5.058723716651633
4760_9727,2.078806759584181
4760_9745,5.017318362000201
4760_9746,3.1375882840849036
4760_9750,2.5801802537557763
4761_9710,2.074873397130689
4761_9713,2.3722892032056127
4761_9719,3.9559785806226597
4761_9720,4.490211468274564
4761_9724,2.0706862238632286
4761_9726,2.114706236956444
4761_9727,3.281607225609676
4761_9728,2.7983551929495114
4761_9745,2.0706862238632286
4761_9749,2.9046837315551306
4762_9708,3.1266561713969163
4762_9710,2.9042232570644013
4762_9711,2.634025803241796
4762_9725,2.2659469714208873
4762_9727,4.121231161273598
4762_9749,3.564680666178121
4762_9752,3.364386603601662
4762_9755,7.476982078464924
4762_9756,2.7055730699368956
4763_9709,3.5407023477825357
4763_9716,2.0706862238632286
4763_9751,2.7531546796298554
4763_9753,2.3722892032056127
4764_9707,2.5179968455722563
4764_9713,4.777660441404304
