grid_id,count
4714_9756,3.284741128429643
4714_9759,2.852095670799044
4714_9760,4.070486544095326
4715_9743,3.9477745506525395
4715_9754,2.4951356664231072
4715_9755,6.013071439924829
4715_9756,2.4951356664231072
4716_9754,2.7441365898684533
4716_9755,3.1164333347577857
4716_9756,5.394342238518013
4716_9757,2.572027082271027
4716_9758,2.3677922059644327
4717_9733,2.300311471659468
4717_9734,2.2330029536209692
4717_9751,2.2459218688748424
4717_9754,2.642666057421095
4717_9755,3.2690379880264255
4717_9756,2.17313868254729
4717_9757,3.076845642280594
4717_9758,2.0774700253295273
4718_9734,2.5539181918647
4718_9741,2.240473167001487
4718_9743,2.3012152515957514
4718_9744,4.291682887970212
4718_9746,2.6452907759896562
4718_9747,2.1160059504726596
4718_9751,2.816267496489156
4718_9753,3.676149489454056
4718_9754,5.422972569592471
4718_9755,4.1652081673214685
4718_9757,8.650684167753413
4719_9740,2.06319013877804
4719_9744,2.237128019433666
4719_9745,19.9633173670743
4719_9752,2.300555935833265
4719_9753,2.592830348237117
4719_9754,2.302676098500615
4719_9755,2.2951571055319646
4719_9756,3.2440187874967665
4720_9733,2.631243890636454
4720_9737,2.06319013877804
4720_9753,2.06319013877804
4720_9754,2.0761274617955223
4720_9755,4.402113553202925
4721_9729,2.852095670799044
4721_9732,6.445561048187732
4721_9736,2.9320555231633945
4721_9737,3.6928621484599238
4721_9738,2.7256640611094882
4721_9739,2.5563102976267773
4721_9742,7.753298965792661
4721_9743,2.302676098500615
4721_9754,2.2805022500156586
4722_9733,6.230099822420625
4722_9734,2.9727943375248302
4722_9735,2.089173855776315
4722_9737,2.0774700253295273
4722_9738,2.07737841162839
4722_9739,2.6011321083750185
4722_9741,4.542176214893392
4723_9720,2.06319013877804
4723_9731,4.74453014294726
4723_9733,2.0641093421465126
4723_9737,2.8270570332180407
4723_9738,2.543743406497034
4723_9739,3.7068880202104926
4723_9740,2.4951356664231072
4723_9741,2.867733858023158
4723_9742,6.4160678766939085
4723_9743,2.286887992545298
4723_9749,2.342701086076397
4724_9722,2.300555935833265
4724_9736,2.700021505187597
4724_9739,4.667283569289236
4724_9740,2.7779466920033022
4724_9741,2.8250426930408725
4724_9742,3.130591060719696
4724_9745,3.5918245992426825
4724_9751,3.4088165391147034
4725_9711,2.572027082271027
4725_9713,2.3236011695489722
4725_9738,2.728940642539903
4725_9739,2.2459218688748424
4725_9743,2.2861313795190297
4725_9744,3.1948225334867804
4725_9745,2.8424035093609192
4726_9708,2.540747594532175
4726_9718,2.2459218688748424
4726_9736,2.2861313795190297
4726_9744,3.703713759747352
4726_9745,4.518350150930191
4726_9766,2.06319013877804
4726_9767,3.813444870804103
4727_9708,5.369514533055685
4727_9710,2.543743406497034
4727_9713,2.8029083686008374
4727_9715,3.974285910484907
4727_9721,2.2861313795190297
4727_9722,6.23505469822088
4727_9723,2.0774700253295273
4727_9724,2.06319013877804
4727_9729,2.07737841162839
4727_9730,2.2861313795190297
4727_9731,2.0641093421465126
4727_9732,2.9727943375248302
4727_9733,2.1870342223079566
4727_9734,2.8294231759733908
4727_9736,5.165801526887209
4727_9737,2.0908245427858376
4727_9746,3.369684775786941
4727_9766,3.464317613055647
4727_9767,2.7719056227811083
4727_9768,2.580421352063576
4728_9707,2.06319013877804
4728_9711,3.0962641545821135
4728_9717,3.0871182657170104
4728_9722,2.06319013877804
4728_9725,2.0774700253295273
4728_9728,2.0761274617955223
4728_9729,2.8875870649553077
4728_9731,2.0641093421465126
4728_9732,2.07737841162839
4728_9734,2.6332091998248934
4728_9735,2.06319013877804
4728_9736,2.580421352063576
4728_9737,2.2330029536209692
4728_9767,5.109861122208171
4728_9768,2.2861313795190297
4728_9769,3.406385983889724
4729_9704,2.9261796458592952
4729_9710,2.5757237478575186
4729_9711,2.06319013877804
4729_9715,3.620412945494891
4729_9716,5.19443598509182
4729_9720,4.280480874163971
4729_9721,2.1160059504726596
4729_9723,2.0774700253295273
4729_9732,2.734202143444839
4729_9733,3.6257650906144843
4729_9734,2.2861313795190297
4729_9735,2.0774700253295273
4729_9736,2.3012152515957514
4729_9737,2.07737841162839
4729_9738,2.06319013877804
4729_9748,2.47501446499646
4730_9704,2.563009169858363
4730_9705,6.341767652285751
4730_9708,2.076950559137711
4730_9709,2.06319013877804
4730_9710,3.303835520990325
4730_9714,3.7353647850131257
4730_9715,3.26381665196479
4730_9716,2.2861313795190297
4730_9720,2.1850053222818513
4730_9721,2.4766905018916474
4730_9722,2.349179972287131
4730_9723,2.508321371962558
4730_9731,2.0761274617955223
4730_9735,2.4880983672928045
4730_9736,2.2861313795190297
4730_9737,2.06319013877804
4730_9764,2.4394276305617146
4730_9765,3.439382084545661
4730_9768,4.1971211781303115
4731_9702,2.07737841162839
4731_9703,2.2861313795190297
4731_9704,2.240473167001487
4731_9707,2.1160059504726596
4731_9709,2.508321371962558
4731_9710,2.5928367166528
4731_9711,2.7779466920033022
4731_9713,3.041744781050789
4731_9714,8.040323081375588
4731_9715,2.300555935833265
4731_9717,2.06319013877804
4731_9718,2.3012152515957514
4731_9729,2.076950559137711
4731_9730,2.711105102432609
4731_9731,2.0641093421465126
4731_9735,2.2459218688748424
4731_9736,3.34303242318729
4731_9738,2.511884544160224
4731_9739,2.07737841162839
4731_9743,4.352630773459998
4731_9744,3.008656347464731
4731_9745,2.0908245427858376
4731_9765,2.3185682305584336
4731_9766,3.03429892223656
4731_9767,2.508321371962558
4731_9768,2.774416512129521
4732_9705,2.3190280002632324
4732_9706,3.890487347432184
4732_9707,2.3449557623966624
4732_9708,4.165948526605038
4732_9710,2.288048936844184
4732_9712,2.836248901938231
4732_9713,3.294477446578166
4732_9714,4.387221616035464
4732_9715,2.5902384824956792
4732_9722,2.780862545759017
4732_9723,2.6832622882091384
4732_9725,2.300311471659468
4732_9726,2.07737841162839
4732_9728,2.580421352063576
4732_9730,2.2805022500156586
4732_9733,2.767975041433218
4732_9735,2.06319013877804
4732_9741,2.076950559137711
4732_9742,2.2876104187034394
4732_9744,8.853272402604953
4732_9746,2.766958307581318
4732_9766,4.474914972794665
4732_9767,2.06319013877804
4733_9703,2.0774700253295273
4733_9704,2.6832622882091384
4733_9705,2.340871272743239
4733_9710,2.844087336673621
4733_9712,2.3190280002632324
4733_9713,3.3458844396224343
4733_9714,2.4405115690807877
4733_9715,4.291682887970212
4733_9717,2.508321371962558
4733_9720,4.885042642211874
4733_9721,2.580421352063576
4733_9722,5.533480732634904
4733_9723,2.0641093421465126
4733_9724,3.646395756271142
4733_9725,2.1032776827523056
4733_9726,3.176921645243007
4733_9727,2.543743406497034
4733_9728,4.653591353858206
4733_9735,2.0908245427858376
4733_9736,3.0462706321331
4733_9737,2.076950559137711
4733_9738,2.671581865448816
4733_9740,2.06319013877804
4733_9741,2.711105102432609
4733_9742,2.735190489405568
4733_9743,2.6624305805352018
4733_9744,2.0641093421465126
4733_9755,6.385964967075354
4734_9696,2.06319013877804
4734_9698,2.580421352063576
4734_9707,2.06319013877804
4734_9714,2.3449557623966624
4734_9716,2.06319013877804
4734_9717,4.032240603346196
4734_9720,8.420938123680292
4734_9721,5.137049646742343
4734_9723,2.680421318182087
4734_9726,2.3012152515957514
4734_9727,2.663251351472838
4734_9729,2.9752454715633547
4734_9733,2.06319013877804
4734_9734,2.302676098500615
4734_9735,2.06319013877804
4734_9739,2.9968795863020365
4734_9742,2.1032776827523056
4734_9754,21.4917690457101
4734_9755,2.604840115156033
4734_9765,2.5757237478575186
4734_9770,2.076950559137711
4735_9694,2.2330029536209692
4735_9695,2.4405115690807877
4735_9713,2.1032776827523056
4735_9714,2.2530300375626235
4735_9715,2.0641093421465126
4735_9718,2.623467052574419
4735_9719,2.8098853430879402
4735_9726,2.2265453562382502
4735_9727,2.300555935833265
4735_9729,2.631243890636454
4735_9732,2.06319013877804
4735_9741,2.671526943912614
4735_9753,8.293910763803698
4735_9754,9.854030307202422
4735_9756,2.83376436309095
4735_9771,3.022324265602985
4736_9694,2.089173855776315
4736_9696,2.076950559137711
4736_9701,2.0641093421465126
4736_9702,2.06319013877804
4736_9708,2.06319013877804
4736_9712,3.5053292323639216
4736_9713,3.2053631663671798
4736_9714,4.841473733851255
4736_9715,3.2780080970588723
4736_9718,2.06319013877804
4736_9727,2.6452907759896562
4736_9738,2.2459218688748424
4736_9741,2.7468634234271243
4736_9752,3.698393476487929
4736_9753,2.2459218688748424
4736_9755,3.5876497290321603
4737_9694,2.2861313795190297
4737_9702,2.07737841162839
4737_9703,2.4875592958528
4737_9705,2.6011321083750185
4737_9706,3.798417589357426
4737_9707,2.06319013877804
4737_9708,2.342701086076397
4737_9710,2.2861313795190297
4737_9713,2.4706765822099683
4737_9714,3.249977059951305
4737_9715,2.07737841162839
4737_9716,2.0774700253295273
4737_9717,2.511884544160224
4737_9721,2.06319013877804
4737_9724,2.300311471659468
4737_9726,2.711105102432609
4737_9728,2.300311471659468
4737_9739,2.508321371962558
4737_9752,6.075099767196986
4737_9753,3.757250451328865
4737_9755,4.20660892773833
4737_9756,2.7503925698921403
4737_9767,2.0774700253295273
4738_9698,2.6577878313577363
4738_9700,2.2530300375626235
4738_9702,2.0641093421465126
4738_9704,2.0774700253295273
4738_9713,3.3664441153114124
4738_9714,2.685380863318777
4738_9715,2.076950559137711
4738_9716,2.2265453562382502
4738_9718,2.8270570332180407
4738_9719,2.07737841162839
4738_9723,2.930224487283116
4738_9732,2.06319013877804
4738_9736,2.06319013877804
4738_9737,2.300311471659468
4738_9739,2.3236011695489722
4738_9749,2.580421352063576
4738_9751,2.425981683572633
4738_9752,3.559077171178744
4738_9754,2.286887992545298
4738_9755,4.296831442478278
4738_9774,5.499400659824634
4738_9776,2.9868793977164736
4739_9712,2.0641093421465126
4739_9716,2.0761274617955223
4739_9726,2.286887992545298
4739_9750,2.760566676709293
4739_9751,4.453514084753823
4739_9753,2.07737841162839
4739_9754,6.057765200089088
4739_9755,3.143107835349367
4739_9770,2.1164094748695317
4739_9778,2.302676098500615
4739_9780,2.1032776827523056
4739_9783,2.8504301087108552
4740_9710,2.2459218688748424
4740_9713,2.7337699662374915
4740_9715,2.7139950064203213
4740_9716,3.611494926888654
4740_9742,2.06319013877804
4740_9748,2.7099957508159687
4740_9749,3.6045788828611025
4740_9750,3.16067938762571
4740_9751,3.5607438940549705
4740_9752,5.852588666034522
4740_9753,11.40620247068596
4740_9756,2.631243890636454
4740_9768,2.0774700253295273
4740_9770,2.2861313795190297
4740_9771,2.6577878313577363
4740_9772,2.680421318182087
4740_9778,2.076950559137711
4740_9783,2.930224487283116
4740_9784,3.0960089416557057
4740_9786,3.9799487017913724
4741_9710,2.07737841162839
4741_9711,2.076950559137711
4741_9713,3.9805213204990126
4741_9715,2.1160059504726596
4741_9750,5.63441821364087
4741_9751,2.06319013877804
4741_9753,2.1032776827523056
4741_9761,2.076950559137711
4741_9773,4.005693582136603
4741_9774,3.0825322884976036
4741_9778,10.457957914944675
4741_9781,2.631243890636454
4741_9782,2.076950559137711
4741_9790,4.182960946551792
4742_9709,2.8899305691798456
4742_9710,3.008656347464731
4742_9711,2.06319013877804
4742_9713,2.8629550026299904
4742_9714,2.7776940857101287
4742_9715,6.347172484900755
4742_9749,8.792141334922812
4742_9750,3.320051997815033
4742_9754,2.06319013877804
4742_9755,2.563009169858363
4742_9761,2.2330029536209692
4742_9764,2.0641093421465126
4742_9765,3.2780080970588723
4742_9773,2.0774700253295273
4742_9776,2.743078327639015
4742_9778,2.1037017480227687
4742_9779,2.06319013877804
4742_9780,2.4951356664231072
4742_9782,2.0774700253295273
4742_9784,3.4088165391147034
4742_9785,3.0462706321331
4742_9802,7.621655198550424
4743_9707,2.788473293147906
4743_9708,2.508321371962558
4743_9712,2.6636817992592223
4743_9714,2.06319013877804
4743_9715,3.0982400505410137
4743_9719,2.671526943912614
4743_9722,2.3236011695489722
4743_9723,2.711105102432609
4743_9747,2.06319013877804
4743_9748,2.4389149124262457
4743_9750,13.741794649520468
4743_9751,2.07737841162839
4743_9752,6.7771571912933934
4743_9753,5.453549319842758
4743_9755,2.07737841162839
4743_9760,2.4706765822099683
4743_9775,3.1416952920983943
4743_9776,3.1993134749253507
4743_9777,2.7401500345422583
4743_9778,2.580421352063576
4743_9779,2.706257840945915
4743_9783,2.2861313795190297
4743_9784,2.7719056227811083
4743_9785,2.563009169858363
4743_9786,3.098998920003689
4743_9789,3.586556593214222
4743_9798,6.51445140769175
4743_9800,3.4251026547846775
4744_9714,2.07737841162839
4744_9715,3.7840563428638876
4744_9717,2.089173855776315
4744_9719,6.784395959882226
4744_9723,4.4644586831693225
4744_9750,9.837007214105832
4744_9751,3.9213200141854077
4744_9766,2.780862545759017
4744_9769,2.340871272743239
4744_9771,6.315314042560366
4744_9783,2.076950559137711
4744_9788,4.347958282633173
4744_9789,3.621942044547302
4744_9797,3.029149629531636
4744_9798,3.672753280465361
4745_9713,2.300311471659468
4745_9714,2.6832622882091384
4745_9715,2.340871272743239
4745_9717,2.1032776827523056
4745_9718,3.2688351099479407
4745_9719,3.067656851808882
4745_9723,2.4951356664231072
4745_9724,6.454019793815767
4745_9725,2.7329387347613974
4745_9727,2.06319013877804
4745_9737,2.594445708535092
4745_9748,2.076950559137711
4745_9749,5.163219096150838
4745_9751,2.06319013877804
4745_9752,9.916570846755986
4745_9753,2.6572938478302075
4745_9754,5.099080321758831
4745_9755,13.021911617006854
4745_9756,3.6738069968468094
4745_9764,2.06319013877804
4745_9769,3.966301932481413
4745_9770,6.319643634913472
4745_9771,2.1032776827523056
4745_9772,2.425981683572633
4745_9773,3.4941860046696513
4745_9775,2.6832622882091384
4745_9781,2.48154622260472
4745_9785,6.1186608328987795
4745_9796,3.1117826267067907
4746_9714,5.8032513172745155
4746_9716,4.167249291806256
4746_9717,2.302676098500615
4746_9723,2.698991755756848
4746_9724,2.06319013877804
4746_9727,2.638727542122225
4746_9728,2.06319013877804
4746_9730,2.5965674279172166
4746_9749,6.575823902393599
4746_9750,2.6650652105619175
4746_9753,7.797672986175327
4746_9754,2.4951356664231072
4746_9755,2.634818191707186
4746_9756,2.076950559137711
4746_9765,3.067656851808882
4746_9768,2.604840115156033
4746_9769,4.320945595925333
4746_9770,4.5630060266938965
4746_9779,2.8588802769730983
4746_9782,2.7779466920033022
4746_9783,3.7944610733696456
4746_9787,2.7505555714859846
4747_9711,4.945680388884485
4747_9713,2.680421318182087
4747_9714,2.076950559137711
4747_9715,2.752360383375133
4747_9716,2.0774700253295273
4747_9717,5.972696249646369
4747_9722,4.067882339071341
4747_9723,2.06319013877804
4747_9724,4.446420441314934
4747_9728,2.787696093226368
4747_9729,2.4951356664231072
4747_9730,3.191749883764657
4747_9748,2.0774700253295273
4747_9749,2.580421352063576
4747_9753,22.382665989895944
4747_9754,5.709011538422114
4747_9758,2.076950559137711
4747_9759,3.631775635911749
4747_9760,3.158170409755367
4747_9765,2.07737841162839
4747_9769,5.921595844022763
4747_9770,2.0761274617955223
4747_9779,2.7855248761456095
4747_9780,3.033592097650655
4747_9781,2.456220556044877
4747_9784,3.6189339093917305
4748_9711,2.06319013877804
4748_9712,2.06319013877804
4748_9713,2.3236011695489722
4748_9714,5.280206877198884
4748_9715,6.867604974055258
4748_9716,2.300311471659468
4748_9718,2.6650652105619175
4748_9731,2.06319013877804
4748_9734,2.06319013877804
4748_9759,2.774117242658227
4748_9760,5.768534942186102
4748_9762,2.6145515720653876
4748_9778,3.8088473290480955
4748_9779,3.451328036369154
4748_9784,3.590930921504779
4749_9707,5.882788624759115
4749_9710,2.06319013877804
4749_9711,2.7526959121248677
4749_9717,2.06319013877804
4749_9718,3.679196827179831
4749_9719,2.6572938478302075
4749_9723,2.2861313795190297
4749_9726,2.0761274617955223
4749_9727,2.2861313795190297
4749_9728,2.0908245427858376
4749_9730,3.0788728834914405
4749_9731,3.6586101090017435
4749_9746,2.2861313795190297
4749_9749,2.7779466920033022
4749_9750,2.0641093421465126
4749_9757,3.5165289192404177
4749_9761,5.859205447412468
4749_9762,2.324726749003535
4749_9768,3.130591060719696
4749_9779,2.604840115156033
4749_9782,2.4394276305617146
4749_9783,5.736755322830961
4750_9710,2.0641093421465126
4750_9715,2.340871272743239
4750_9724,3.6290214151237223
4750_9726,5.09342489927882
4750_9750,3.26381665196479
4750_9751,2.06319013877804
4750_9754,2.9088563086421924
4750_9755,3.245543562569381
4750_9756,3.067655955070588
4750_9761,4.397395838599847
4750_9762,3.3182457910457925
4750_9765,2.302676098500615
4750_9766,2.5965674279172166
4750_9767,2.240473167001487
4750_9778,6.920763756351362
4750_9779,2.9252780837869614
4750_9781,3.581483598542822
4750_9789,5.425231198514521
4751_9707,2.286887992545298
4751_9710,3.204660792862073
4751_9715,4.075834144621306
4751_9725,2.9912811168448727
4751_9726,2.0641093421465126
4751_9730,2.286887992545298
4751_9749,2.6832622882091384
4751_9750,4.224837940706838
4751_9751,2.0761274617955223
4751_9753,3.2219809456041366
4751_9764,2.6650652105619175
4751_9768,2.0908245427858376
4752_9706,3.000932707154331
4752_9712,3.1908329435464253
4752_9713,5.027374087934005
4752_9714,4.4411684951717625
4752_9715,3.2595858530001984
4752_9722,2.497994604742177
4752_9727,2.06319013877804
4752_9730,2.508321371962558
4752_9750,2.580421352063576
4752_9756,2.680421318182087
4752_9759,2.076950559137711
4752_9774,2.647842194773274
4752_9803,2.07737841162839
4753_9709,4.897301324236299
4753_9710,6.750859055131364
4753_9711,6.700809522022822
4753_9712,2.7994396754480206
4753_9713,4.291682887970212
4753_9714,7.386556180696427
4753_9715,2.342701086076397
4753_9717,2.615969282368912
4753_9718,2.7719056227811083
4753_9720,2.06319013877804
4753_9722,4.582369057407822
4753_9724,2.1032776827523056
4753_9725,3.391143781777617
4753_9726,3.007365770183855
4753_9730,2.07737841162839
4753_9746,5.348836387492435
4753_9747,2.6832622882091384
4753_9748,2.5913643085472513
4753_9749,2.06319013877804
4753_9751,2.6608055850948147
4754_9710,3.1381774248567167
4754_9711,3.342702852823647
4754_9712,2.300311471659468
4754_9713,3.260116923455362
4754_9716,4.058205231844785
4754_9717,2.735905898419787
4754_9719,2.5913643085472513
4754_9720,2.2861313795190297
4754_9722,2.0908245427858376
4754_9724,2.604840115156033
4754_9725,2.8250426930408725
4754_9726,2.2861313795190297
4754_9729,2.06319013877804
4754_9745,2.0774700253295273
4754_9746,3.007365770183855
4754_9747,3.0776465766974863
4754_9748,2.9868724881169495
4754_9749,2.6832622882091384
4754_9750,2.0641093421465126
4754_9751,5.430613732804628
4754_9752,2.07737841162839
4754_9755,2.4951356664231072
4754_9758,5.023078474037148
4754_9772,3.4251026547846775
4755_9711,2.521570385066113
4755_9714,2.2861313795190297
4755_9715,3.0960089416557057
4755_9724,2.1032776827523056
4755_9725,2.497994604742177
4755_9727,2.1850053222818513
4755_9728,2.4951356664231072
4755_9747,8.599668247883145
4755_9748,3.7392613955651473
4755_9749,2.743078327639015
4755_9750,5.116064389102606
4755_9753,2.6572938478302075
4755_9755,3.979067026905638
4755_9759,3.8711758727380317
4755_9760,6.038759517012226
4755_9772,2.752360383375133
4756_9711,3.1589104419256104
4756_9712,2.7028304564254766
4756_9713,2.3677922059644327
4756_9715,2.2459218688748424
4756_9717,4.396888858476916
4756_9718,3.1998975458765186
4756_9721,2.2330029536209692
4756_9724,2.7779466920033022
4756_9725,2.7683288126176233
4756_9727,3.5348967991268414
4756_9728,3.523804794592973
4756_9742,4.913063619926681
4756_9750,2.9794231577333012
4756_9751,2.511884544160224
4756_9774,2.8875870649553077
4757_9709,2.06319013877804
4757_9710,2.0641093421465126
4757_9712,2.736549436196132
4757_9713,3.62149744446473
4757_9716,2.6593876484785013
4757_9721,2.2330029536209692
4757_9725,2.2861313795190297
4757_9726,2.5913643085472513
4757_9727,2.3012152515957514
4757_9729,2.615969282368912
4757_9730,3.249977059951305
4757_9750,3.038286524873556
4758_9711,2.592830348237117
4758_9713,4.302018343076535
4758_9714,2.0641093421465126
4758_9718,2.06319013877804
4758_9720,2.1160059504726596
4758_9721,4.041083211573546
4758_9723,2.07737841162839
4758_9724,4.620700457528685
4758_9725,2.2951571055319646
4758_9730,2.300311471659468
4758_9749,2.2861313795190297
4758_9750,2.1032776827523056
4758_9752,2.0641093421465126
4758_9755,2.0908245427858376
4759_9712,2.4706765822099683
4759_9713,2.0761274617955223
4759_9714,2.883799355640628
4759_9715,2.06319013877804
4759_9718,4.099126692922069
4759_9720,2.2876104187034394
4759_9728,2.8175456607092384
4759_9745,3.935154997609215
4759_9755,2.2861313795190297
4760_9710,2.839080048799128
4760_9712,2.425981683572633
4760_9713,3.8378355949602176
4760_9714,2.0908245427858376
4760_9716,8.798185807924874
4760_9718,5.562902787355326
4760_9720,4.006299389871645
4760_9721,4.223502075771587
4760_9722,4.677590313534023
4760_9745,4.768128643001314
4760_9746,3.070465083583096
4760_9750,2.4951356664231072
4761_9710,2.076950559137711
4761_9713,2.351498463422437
4761_9719,4.404120009570711
4761_9720,4.29461089552784
4761_9724,2.07737841162839
4761_9727,3.26381665196479
4761_9728,2.8250426930408725
4761_9749,2.8270570332180407
4762_9708,3.1423252256988046
4762_9710,2.930224487283116
4762_9711,2.614855749278042
4762_9725,2.3190280002632324
4762_9727,3.601325808256123
4762_9749,3.2108119602151093
4762_9752,3.1164333347577857
4762_9755,7.073438214628298
4762_9756,2.6158331912785453
4763_9709,3.1630973334517063
4763_9751,2.760566676709293
4763_9753,3.342113010117256
4764_9707,2.6593876484785013
4764_9713,4.479802555291468
4764_9726,4.610868220094148
4764_9753,2.07737841162839
4764_9755,2.07737841162839
4765_9717,2.0908245427858376
4766_9714,3.191749883764657
4766_9717,2.076950559137711
4767_9756,2.0761274617955223
4768_9718,2.06319013877804
4768_9719,2.1164094748695317
4768_9754,2.2459218688748424
4769_9714,2.0641093421465126
4770_9712,2.300311471659468
4770_9720,3.3547371228867244
4771_9716,2.300555935833265
4779_9709,6.475130367576348
4780_9710,2.2861313795190297
4782_9711,3.9625645140488457
4783_9711,16.300597083410082
4784_9716,3.7376501932470205
4784_9717,2.2459218688748424
4784_9718,3.2877785650718008
4784_9721,2.06319013877804
4785_9712,5.256040090732339
4785_9715,2.631243890636454
4786_9714,3.2827292160701242
4786_9715,2.6070023811081753
4786_9717,2.45663461469093
4786_9720,2.234015569618769
4787_9713,2.302676098500615
4787_9714,3.6241145450521612
4787_9715,11.706107125368234
4788_9719,3.616490664962552
4788_9732,3.391143781777617
4788_9734,2.7779466920033022
4788_9735,6.766475300788624
4789_9714,4.419819626922872
4789_9715,3.5089913081933743
4789_9716,2.2459218688748424
4789_9719,2.680421318182087
4789_9721,4.396826327661765
4789_9724,3.703011023698776
4789_9730,2.819238120159433
4789_9731,6.483307169406924
4789_9736,2.5993130315353428
4789_9810,2.560555383263257
4790_9714,3.36724271998204
4790_9718,2.342701086076397
4790_9719,3.3379627928983178
4790_9720,4.923760438701988
4790_9722,3.5607648902179507
4790_9723,2.6899524630367573
4790_9731,3.745617291559684
4790_9732,5.138974983168243
4790_9733,2.7779466920033022
4791_9705,2.06319013877804
4791_9714,2.2861313795190297
4791_9715,6.098756666262265
4791_9718,4.241077371160264
4791_9719,4.397925094782239
4791_9720,7.99155670880123
4791_9728,2.06319013877804
4791_9733,4.860400870988464
4791_9810,2.06319013877804
4792_9708,2.07737841162839
4792_9713,5.069021513527043
4792_9714,4.015198669846783
4792_9715,13.00079299995305
4792_9716,6.372442108336432
4792_9717,3.264590536685863
4792_9718,2.785409957049126
4792_9719,7.722585675595823
4792_9722,3.2844305322661738
4792_9723,9.796301378560525
4792_9725,17.83352227514054
4792_9726,5.022050615013563
4792_9732,3.4257640629433666
4792_9734,14.515960101699482
4792_9735,5.088561828115089
4792_9810,2.06319013877804
4793_9711,2.685380863318777
4793_9714,7.045225991129641
4793_9715,12.954220640772363
4793_9716,4.897439527247239
4793_9717,4.689482203436075
4793_9718,9.182740280400315
4793_9719,5.621598408976432
4793_9726,3.5455911719461404
4793_9730,30.851960370508465
4793_9806,2.07737841162839
4793_9811,2.06319013877804
4793_9812,2.47501446499646
4794_9701,7.301737071112869
4794_9702,4.90609772366091
4794_9703,7.532056213393068
4794_9704,6.339583607316035
4794_9708,4.031911534483866
4794_9709,4.18102315226462
4794_9710,2.7779466920033022
4794_9711,3.09330430049906
4794_9714,5.033670129021438
4794_9715,2.07737841162839
4794_9716,4.4018326731651145
4794_9717,5.45379775047352
4794_9718,12.046990456637177
4794_9720,3.2449346429803207
