grid_id,pred_12
4730_9714,3.515038880276777
4730_9715,3.819351137686884
4730_9716,2.0507363765345197
4730_9720,2.305815424958858
4730_9721,1.861846516160297
4730_9722,2.58686288124159
4730_9723,2.084791844746474
4730_9731,1.7878005656502194
4730_9735,2.2354778479999835
4730_9737,2.1777415116283763
4730_9765,2.7016113140054485
4730_9768,4.312752290411221
4731_9702,2.1777415116283763
4731_9704,2.1777415116283763
4731_9707,1.861846516160297
4731_9709,2.084791844746474
4731_9710,2.084791844746474
4731_9711,2.6819839441407485
4731_9713,3.4325282576936433
4731_9714,7.0992470873055575
4731_9715,2.328147409512797
4731_9717,2.1777415116283763
4731_9718,2.0507363765345197
4731_9730,2.582471472311481
4731_9731,2.313323988169292
4731_9735,1.8704122757635318
4731_9736,3.3007051818931137
4731_9743,3.938651138335697
4731_9744,3.502211559744149
4731_9745,1.8704122757635318
4731_9766,3.217102242897221
4731_9767,2.084791844746474
4732_9705,2.310921897307655
4732_9706,3.1212169326734243
4732_9707,2.5452280361021455
4732_9708,4.291971022221701
4732_9710,2.1314785654386372
4732_9712,2.923337872584011
4732_9713,3.5220971971085753
4732_9714,5.654370377403828
4732_9715,2.3851894861369045
4732_9722,2.6819839441407485
4732_9723,2.618647776482077
4732_9725,2.310921897307655
4732_9726,2.1777415116283763
4732_9728,2.58549158488041
4732_9730,1.861846516160297
4732_9733,3.0515338790708846
4732_9735,2.1777415116283763
4732_9742,1.861846516160297
4732_9744,8.636461424336872
4732_9746,2.618647776482077
4732_9766,9.767082093341498
4732_9767,2.1777415116283763
4733_9703,2.313323988169292
4733_9705,2.33128740547485
4733_9710,2.2390944589276627
4733_9712,2.310921897307655
4733_9713,4.513280727102408
4733_9714,2.310921897307655
4733_9715,5.204056909914368
4733_9720,4.726566173971947
4733_9722,5.242057277204088
4733_9723,2.313323988169292
4733_9724,2.4795257230289036
4733_9726,2.8721684609213565
4733_9727,2.766439548899788
4733_9728,3.3089537509802867
4733_9735,1.8704122757635318
4733_9736,3.1212169326734243
4733_9738,3.1597765256622172
4733_9740,2.1777415116283763
4733_9741,2.582471472311481
4733_9742,3.1597765256622172
4733_9743,3.095551918659013
4733_9744,2.313323988169292
4733_9755,4.30620093137497
4734_9696,2.1777415116283763
4734_9714,2.5452280361021455
4734_9716,2.1777415116283763
4734_9717,5.2739396084415
4734_9720,10.497223440358031
4734_9721,5.422120400581545
4734_9723,2.9319658493470904
4734_9726,2.0507363765345197
4734_9727,2.58549158488041
4734_9729,2.58549158488041
4734_9733,2.1777415116283763
4734_9734,2.2390944589276627
4734_9739,3.4325282576936433
4734_9742,2.1314785654386372
4734_9754,17.324773094810247
4734_9755,2.9319658493470904
4734_9765,2.1314785654386372
4735_9694,2.1777415116283763
4735_9695,2.310921897307655
4735_9713,2.1314785654386372
4735_9714,1.8704122757635318
4735_9715,2.313323988169292
4735_9719,2.5802139717290298
4735_9726,2.313323988169292
4735_9727,2.328147409512797
4735_9729,2.582471472311481
4735_9732,2.1777415116283763
4735_9741,2.8546499708584743
4735_9753,5.289839272703718
4735_9754,11.76533711945847
4735_9756,2.8294196969812813
4736_9694,1.7878005656502194
4736_9701,2.313323988169292
4736_9702,2.1777415116283763
4736_9708,2.1777415116283763
4736_9712,2.923337872584011
4736_9713,2.8721684609213565
4736_9714,4.735754921587879
4736_9715,3.6860812089994335
4736_9718,2.1777415116283763
4736_9727,2.582471472311481
4736_9741,2.8113474297451013
4736_9752,2.8721684609213565
4736_9755,3.410883013585778
4737_9694,2.0507363765345197
4737_9701,1.7878005656502194
4737_9702,2.1777415116283763
4737_9703,3.229725469113465
4737_9705,1.7878005656502194
4737_9706,3.4998766775276717
4737_9707,2.1777415116283763
4737_9708,2.2354778479999835
4737_9710,2.0507363765345197
4737_9713,2.5137957644552236
4737_9714,2.7272906749218655
4737_9715,2.1777415116283763
4737_9716,2.313323988169292
4737_9717,2.5314978910047445
4737_9724,2.310921897307655
4737_9726,2.582471472311481
4737_9728,2.310921897307655
4737_9739,2.084791844746474
4737_9752,3.795771824653711
4737_9753,2.6819839441407485
4737_9755,3.890025652587994
4737_9756,3.2418224902325483
4738_9698,3.4025522269763764
4738_9702,2.313323988169292
4738_9704,2.313323988169292
4738_9713,2.2354778479999835
4738_9714,2.9319658493470904
4738_9716,2.313323988169292
4738_9718,2.8294196969812813
4738_9719,2.1777415116283763
4738_9730,2.1777415116283763
4738_9732,2.1777415116283763
4738_9736,2.1777415116283763
4738_9737,2.310921897307655
4738_9739,2.33128740547485
4738_9749,2.58549158488041
4738_9752,3.351161662781584
4738_9754,2.2390944589276627
4738_9755,3.6638387945398265
4738_9776,2.7016113140054485
4739_9716,1.7878005656502194
4739_9726,2.2390944589276627
4739_9750,3.0017819072624023
4739_9751,3.277750836829176
4739_9753,2.1777415116283763
4739_9754,4.563536751862421
4739_9755,3.2736183160057637
4739_9770,2.1314785654386372
4739_9778,2.2390944589276627
4739_9783,2.173672084609942
4739_9784,2.305815424958858
4740_9713,2.8546499708584743
4740_9715,2.730566293369739
4740_9716,6.089606692967716
4740_9748,3.0702444947967087
4740_9749,3.351161662781584
4740_9750,2.4882910914059684
4740_9751,3.5333421650074253
4740_9752,3.3955678871587716
4740_9753,6.205334177320066
4740_9756,2.582471472311481
4740_9768,2.313323988169292
4740_9771,3.4025522269763764
4740_9772,2.9319658493470904
4740_9784,2.3427480247042674
4740_9786,3.57560478376055
4741_9711,1.8704122757635318
4741_9713,2.8673938454300516
4741_9715,1.861846516160297
4741_9726,2.1777415116283763
4741_9733,2.0507363765345197
4741_9750,3.7549317817764023
4741_9751,2.1777415116283763
4741_9753,2.1314785654386372
4741_9761,1.8704122757635318
4741_9773,4.193292582339598
4741_9774,4.133370716340779
4741_9778,6.196886415916313
4741_9781,2.582471472311481
4741_9790,4.331513709546337
4742_9709,2.8239830785266196
4742_9710,3.502211559744149
4742_9713,2.6819839441407485
4742_9714,2.923337872584011
4742_9715,3.6118355470103674
4742_9749,9.544975043843925
4742_9750,2.310921897307655
4742_9754,2.1777415116283763
4742_9755,2.766439548899788
4742_9761,2.1777415116283763
4742_9765,3.6860812089994335
4742_9776,2.8904614729783558
4742_9778,1.861846516160297
4742_9782,2.313323988169292
4742_9784,2.6182754907736854
4742_9785,3.1212169326734243
4742_9790,2.6987877566940703
4742_9801,4.123763411009656
4742_9802,11.703065881053288
4743_9707,3.095551918659013
4743_9708,2.084791844746474
4743_9712,3.1597765256622172
4743_9714,2.1777415116283763
4743_9715,3.2089999804382785
4743_9719,2.8546499708584743
4743_9722,2.33128740547485
4743_9723,2.582471472311481
4743_9727,2.1777415116283763
4743_9748,1.7878005656502194
4743_9750,9.106985734303716
4743_9751,2.1777415116283763
4743_9752,3.752992751906529
4743_9753,4.751545700506111
4743_9760,2.5137957644552236
4743_9777,3.1597765256622172
4743_9778,2.58549158488041
4743_9784,2.408809911344078
4743_9785,2.766439548899788
4743_9786,2.3427480247042674
4743_9789,3.421627226405736
4743_9798,4.525336471565961
4743_9800,3.1204667365458625
4744_9714,2.1777415116283763
4744_9715,3.503477831471051
4744_9717,1.7878005656502194
4744_9719,4.393052926540533
4744_9723,3.9144421095497424
4744_9750,9.549992037052904
4744_9751,3.3007051818931137
4744_9769,2.33128740547485
4744_9771,6.5605284127058905
4744_9783,1.8704122757635318
4744_9788,4.989581317807276
4744_9789,3.6114813643418575
4744_9793,2.5802139717290298
4744_9796,3.1340559651807034
4744_9797,3.4998766775276717
4744_9798,3.416843616619845
4745_9713,2.310921897307655
4745_9714,2.618647776482077
4745_9715,2.33128740547485
4745_9717,2.1314785654386372
4745_9718,3.119478507664978
4745_9719,2.9154131988301413
4745_9723,2.084791844746474
4745_9724,5.491950593177665
4745_9725,3.0077950939209073
4745_9727,2.1777415116283763
4745_9737,2.5314978910047445
4745_9748,1.8704122757635318
4745_9749,4.876737239160219
4745_9751,2.1777415116283763
4745_9752,7.713917011479268
4745_9753,2.8546499708584743
4745_9754,5.240287592122597
4745_9755,10.262113964408968
4745_9756,4.715245954456322
4745_9764,2.1777415116283763
4745_9769,4.943250975213505
4745_9770,4.658326813488204
4745_9771,2.1314785654386372
4745_9772,2.0507363765345197
4745_9773,2.5555877748402867
4745_9775,2.618647776482077
4745_9785,5.652250365593636
4745_9796,3.2736183160057637
4745_9802,2.2390944589276627
4746_9714,10.387255181521352
4746_9716,4.539378263803732
4746_9717,2.2390944589276627
4746_9723,3.0702444947967087
4746_9724,2.1777415116283763
4746_9727,3.4025522269763764
4746_9730,3.0087430928881482
4746_9749,5.400420034119949
4746_9750,2.8904614729783558
4746_9753,7.811078772213015
4746_9755,2.5314978910047445
4746_9765,2.9154131988301413
4746_9768,2.9319658493470904
4746_9769,4.01727477025526
4746_9770,5.422120400581545
4746_9779,2.408809911344078
4746_9782,2.6819839441407485
4746_9783,3.1204667365458625
4746_9787,2.5979384079652874
4747_9711,4.981892073752149
4747_9715,2.5802139717290298
4747_9716,2.313323988169292
4747_9717,3.7434526584261993
4747_9722,2.050804046986177
4747_9723,2.1777415116283763
4747_9724,4.250352573957566
4747_9728,2.9259473627177934
4747_9729,2.084791844746474
4747_9730,2.8876589648787654
4747_9748,2.313323988169292
4747_9753,21.564201184780135
4747_9754,4.864441973568316
4747_9758,1.8704122757635318
4747_9759,3.8772045387388
4747_9760,2.4795257230289036
4747_9765,2.1777415116283763
4747_9769,3.865914630730159
4747_9770,1.7878005656502194
4747_9779,3.327745145480563
4747_9780,3.4598891796343514
4747_9781,2.5137957644552236
4747_9784,4.799465911555641
4748_9711,2.1777415116283763
4748_9713,2.33128740547485
4748_9714,4.191400532140852
4748_9715,9.75151408993427
4748_9716,2.310921897307655
4748_9718,2.8904614729783558
4748_9731,2.1777415116283763
4748_9734,2.1777415116283763
4748_9759,2.408809911344078
4748_9760,10.08673766978384
4748_9762,3.2537735362736724
4748_9779,4.123763411009656
4748_9784,3.6392371026680532
4748_9791,2.084791844746474
4749_9707,5.7797214870488425
4749_9710,2.1777415116283763
4749_9711,3.0087430928881482
4749_9717,2.1777415116283763
4749_9718,3.634005539086592
4749_9719,2.8546499708584743
4749_9723,2.0507363765345197
4749_9728,1.8704122757635318
4749_9730,3.502211559744149
4749_9731,4.760588655880437
4749_9749,2.6819839441407485
4749_9757,3.9268910066017892
4749_9761,7.791055768820714
4749_9762,2.2354778479999835
4749_9771,3.229725469113465
4749_9779,2.9319658493470904
4749_9782,2.0507363765345197
4749_9783,3.657965823018172
4750_9710,2.313323988169292
4750_9715,2.33128740547485
4750_9724,2.4882910914059684
4750_9726,5.35118332911576
4750_9728,1.7878005656502194
4750_9751,2.1777415116283763
4750_9755,3.364745548175197
4750_9756,3.170392585795812
4750_9761,5.066325935468919
4750_9762,3.6860812089994335
4750_9765,2.2390944589276627
4750_9778,9.12669745885308
4750_9779,2.8239830785266196
4750_9781,3.5333421650074253
4750_9789,4.9934741329453445
4751_9707,2.2390944589276627
4751_9710,3.364745548175197
4751_9715,3.3385565172861793
4751_9725,3.217102242897221
4751_9730,2.2390944589276627
4751_9749,2.618647776482077
4751_9750,4.023904013843719
4751_9751,1.7878005656502194
4751_9753,2.8673938454300516
4751_9764,2.8904614729783558
4752_9712,3.1364219974084038
4752_9713,3.9157557952399173
4752_9714,4.052301585730734
4752_9715,2.4411290117215505
4752_9727,2.1777415116283763
4752_9730,2.084791844746474
4752_9750,2.58549158488041
4752_9759,1.8704122757635318
4752_9774,2.7594495707986204
4752_9803,2.1777415116283763
4753_9709,5.248450373846393
4753_9710,5.754214415854173
4753_9711,4.634508776229712
4753_9712,2.868285173050608
4753_9713,5.204056909914368
4753_9714,7.420097979478134
4753_9715,2.2354778479999835
4753_9717,2.9319658493470904
4753_9718,2.408809911344078
4753_9720,2.1777415116283763
4753_9722,4.876737239160219
4753_9724,2.1314785654386372
4753_9725,3.0338232758850894
4753_9726,3.401755129901792
4753_9730,2.1777415116283763
4753_9746,4.3350645983393346
4753_9747,2.618647776482077
4753_9751,3.170392585795812
4754_9710,2.5895177364809316
4754_9711,2.9925615065880415
4754_9712,2.310921897307655
4754_9713,3.3359701644392423
4754_9716,3.9274621989374086
4754_9717,3.0017819072624023
4754_9722,1.8704122757635318
4754_9724,2.9319658493470904
4754_9725,2.408809911344078
4754_9726,2.0507363765345197
4754_9729,2.1777415116283763
4754_9745,2.313323988169292
4754_9746,3.401755129901792
4754_9747,2.766439548899788
4754_9748,3.4935676039613366
4754_9749,2.618647776482077
4754_9751,4.949634872445812
4754_9755,2.084791844746474
4754_9758,4.2355806522708495
4755_9711,3.1340559651807034
4755_9714,2.0507363765345197
4755_9715,2.3427480247042674
4755_9724,2.1314785654386372
4755_9725,2.5314978910047445
4755_9727,2.305815424958858
4755_9747,6.424959792598169
4755_9748,4.843455823118929
4755_9749,2.8904614729783558
4755_9750,3.5966671387641713
4755_9753,2.8546499708584743
4755_9755,3.364745548175197
4755_9759,3.0175881108850624
4755_9760,3.279893483028973
4755_9772,2.5802139717290298
4756_9711,3.2887018509058197
4756_9712,2.9259473627177934
4756_9713,2.58686288124159
4756_9715,1.8704122757635318
4756_9717,5.230181818207511
4756_9718,5.188286007677815
4756_9721,2.1777415116283763
4756_9724,2.6819839441407485
4756_9725,2.173672084609942
4756_9727,3.5699776050709073
4756_9728,2.084791844746474
4756_9742,4.6570435707431015
4756_9750,3.527103435894622
4756_9751,2.5314978910047445
4756_9755,3.4025522269763764
4757_9709,2.1777415116283763
4757_9710,2.313323988169292
4757_9712,2.8546499708584743
4757_9713,3.7044408883190894
4757_9716,2.58549158488041
4757_9721,2.1777415116283763
4757_9725,2.0507363765345197
4757_9726,2.58549158488041
4757_9727,2.0507363765345197
4757_9729,2.9319658493470904
4757_9730,2.7272906749218655
4757_9750,3.2537735362736724
4758_9713,9.767082093341498
4758_9720,1.861846516160297
4758_9721,3.441052688729933
4758_9723,2.1777415116283763
4758_9724,3.910128365619163
4758_9725,2.1314785654386372
4758_9729,2.6095772176052074
4758_9730,2.310921897307655
4759_9712,2.5137957644552236
4759_9713,1.7878005656502194
4759_9714,2.8294196969812813
4759_9718,3.9277590202098174
4759_9720,1.861846516160297
4759_9728,3.0017819072624023
4759_9745,4.15214433584566
4759_9755,2.0507363765345197
4760_9710,2.923337872584011
4760_9712,2.0507363765345197
4760_9713,3.4598891796343514
4760_9716,7.90414392913501
4760_9718,4.3703249463832
4760_9720,3.5220971971085753
4760_9721,3.554526686343477
4760_9722,4.157551353842034
4760_9745,5.1451275605930045
4760_9746,4.026137812390214
4760_9750,2.084791844746474
4761_9710,1.8704122757635318
4761_9713,2.6103838024030974
4761_9719,4.023904013843719
4761_9720,4.095836306333175
4761_9724,2.1777415116283763
4761_9727,3.819351137686884
4761_9728,2.408809911344078
4761_9745,2.1777415116283763
4761_9749,2.8294196969812813
4762_9708,2.9040232323435258
4762_9710,2.7016113140054485
4762_9711,3.1340559651807034
4762_9725,2.310921897307655
4762_9727,3.825844993428403
4762_9749,2.8176974050348704
4762_9752,2.6987877566940703
4762_9755,6.4949728571503345
4762_9756,3.0087430928881482
4763_9709,2.4719013755290318
4763_9751,3.0017819072624023
4763_9753,2.6103838024030974
4764_9707,2.58549158488041
4764_9713,2.874518799283389
4764_9726,2.745863883575015
4765_9717,1.8704122757635318
4766_9714,2.8876589648787654
4766_9717,1.8704122757635318
4767_9717,2.1777415116283763
4767_9756,1.7878005656502194
4768_9718,2.1777415116283763
4768_9719,2.1314785654386372
4768_9754,1.8704122757635318
4769_9714,2.313323988169292
4771_9716,2.328147409512797
4782_9711,2.884051827824862
4783_9711,12.360662269743024
4784_9721,2.1777415116283763
4785_9712,3.0813276063621236
4785_9715,2.582471472311481
4786_9714,3.5017225046681566
4786_9715,2.5452280361021455
4786_9717,2.328147409512797
4787_9713,2.2390944589276627
4787_9714,2.730566293369739
4787_9715,8.89459977228087
4788_9719,5.188286007677815
4788_9734,2.6819839441407485
4788_9735,7.493299532205978
4789_9714,3.831079374934367
4789_9715,3.047426410184999
4789_9719,2.9319658493470904
4789_9721,3.0056767324808242
4789_9724,3.1607896628974563
4789_9730,2.6117740483261467
4789_9731,8.396270228104685
4789_9734,7.009341131551136
4789_9736,2.730566293369739
4790_9714,4.036330017545819
4790_9718,2.2354778479999835
4790_9719,3.119478507664978
4790_9720,5.237550126879275
4790_9722,2.923337872584011
4790_9723,2.766439548899788
4790_9731,2.18129993728479
4790_9732,4.580895327952857
4790_9733,2.6819839441407485
4791_9705,2.1777415116283763
4791_9714,2.0507363765345197
4791_9715,4.842037227042521
4791_9718,3.503477831471051
4791_9719,2.5999817356783397
4791_9720,5.638237277612169
4791_9733,3.7549317817764023
4792_9707,2.0507363765345197
4792_9708,2.1777415116283763
4792_9713,5.129908485482943
4792_9714,3.48300075511833
4792_9715,11.458038661451864
4792_9716,5.324220853067611
4792_9717,2.58549158488041
4792_9718,2.5895177364809316
4792_9719,5.192607135098685
4792_9722,3.538790293582271
4792_9723,8.325713620044766
4792_9725,18.421570902180036
4792_9726,4.0385556770581035
4792_9732,3.117345080697559
4792_9734,9.565634974802453
4793_9711,2.9319658493470904
4793_9714,6.032926949785388
4793_9715,13.021261210276172
4793_9716,4.000193811185309
4793_9717,3.646262727745853
4793_9718,9.584279179659115
4793_9719,3.9943403118533647
4793_9726,3.503477831471051
4793_9730,30.571666666666665
4793_9806,2.1777415116283763
4793_9811,2.1777415116283763
4793_9812,2.2354778479999835
4794_9701,5.53609001086714
4794_9702,3.949087041658896
4794_9703,7.375721309761144
4794_9704,4.902702211943406
4794_9708,4.195244851915935
4794_9709,4.060336246139458
4794_9710,2.6819839441407485
4794_9711,3.845784603635532
4794_9714,3.760238575414507
4794_9715,2.1777415116283763
4794_9716,3.1168172962248573
4794_9717,5.296530798330257
4794_9718,11.071536676126106
4794_9719,2.1777415116283763
4794_9720,2.6716213385473013
4794_9725,4.926291902990931
4794_9727,3.7319659719918863
4794_9728,5.129068299288914
4794_9734,1.8704122757635318
4794_9737,2.3427480247042674
4794_9738,2.4587431989443194
4794_9804,3.2257720481359593
4794_9805,2.313323988169292
4794_9806,2.1314785654386372
4795_9703,3.4935676039613366
4795_9706,2.313323988169292
4795_9707,2.2390944589276627
4795_9711,2.618647776482077
4795_9712,7.419389799650432
4795_9714,3.527103435894622
4795_9717,2.8546499708584743
4795_9718,2.1777415116283763
4795_9720,3.8191713931268008
4795_9723,2.33128740547485
4795_9724,4.404925167145141
4795_9728,2.173672084609942
4795_9729,9.54729963412134
4795_9736,7.073051114901816
4795_9738,5.923260697787734
4795_9818,2.1777415116283763
4796_9705,3.57560478376055
4796_9706,12.489444777546888
4796_9707,3.1212169326734243
4796_9708,3.0056767324808242
4796_9710,2.8546499708584743
4796_9711,3.4847416057983045
4796_9712,2.313323988169292
4796_9714,2.730566293369739
4796_9716,4.352412255087235
4796_9719,10.493666176013916
4796_9720,3.1607896628974563
4796_9723,4.25299159270905
4796_9728,3.58164793217527
4796_9802,2.313323988169292
4796_9806,2.8361658548172217
4796_9807,2.084791844746474
4797_9704,2.313323988169292
4797_9705,4.547301662606349
4797_9706,2.3851894861369045
4797_9707,3.6392371026680532
4797_9708,7.305488327190655
4797_9709,4.3156165444679155
4797_9710,6.177990119117813
4797_9711,3.610994272821713
4797_9713,2.4882910914059684
4797_9715,2.8033013327218557
4797_9719,22.172933589071402
4797_9721,1.861846516160297
4797_9724,3.5220971971085753
4797_9726,3.503477831471051
4797_9730,3.441052688729933
4797_9732,3.6941627694904673
4797_9733,2.328147409512797
4797_9735,12.329682571258736
4797_9806,2.1777415116283763
4798_9706,3.849237219120878
4798_9708,9.402297411764643
4798_9709,11.656743532164853
4798_9710,3.5397191104595276
4798_9714,2.328147409512797
4798_9715,2.618647776482077
4798_9716,2.310921897307655
4798_9719,4.566880701880155
4798_9723,30.737019214703427
4798_9724,3.2408719075585877
4798_9728,2.5137957644552236
4798_9735,3.4404737269503736
4798_9736,9.529916039123156
4798_9737,10.215026114535705
4798_9805,2.2390944589276627
4798_9807,2.0507363765345197
4798_9810,2.5314978910047445
4799_9706,2.328147409512797
4799_9707,9.076957115057894
4799_9708,6.506691111118589
4799_9709,3.1557515124734548
4799_9710,2.9259473627177934
4799_9713,3.2257720481359593
4799_9716,12.976830276548927
4799_9721,3.4025522269763764
4799_9722,1.8704122757635318
4799_9724,2.313323988169292
4799_9725,2.1777415116283763
4799_9727,1.8704122757635318
4799_9728,2.5314978910047445
4799_9729,13.114771700034858
4799_9736,23.707639346764346
4799_9737,3.217102242897221
4799_9808,3.4935676039613366
4799_9809,2.9319658493470904
4799_9811,2.9319658493470904
4799_9813,2.58549158488041
4799_9815,1.8704122757635318
4799_9816,5.773228044929607
4800_9707,3.03503356158711
4800_9714,2.313323988169292
4800_9724,2.9297760234277104
4800_9725,2.408809911344078
4800_9734,3.0338232758850894
4800_9736,6.63441631618159
4800_9738,3.401755129901792
4800_9805,2.1314785654386372
4800_9814,4.659623502054364
4800_9816,2.328147409512797
4800_9820,1.861846516160297
4801_9715,2.313323988169292
4801_9718,3.1597765256622172
4801_9720,2.084791844746474
4801_9722,2.1777415116283763
4801_9730,5.167057580352388
4801_9731,2.55115802614223
